目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.62,0.00,13.66,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
199.68.156.95:443,1.69,0.00,13.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,76.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.231:8443,1.75,0.00,15.35,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.12.192,1.78,0.00,12.32,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.78,0.00,14.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.90:2096,1.79,0.00,13.61,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.0.217,1.79,0.00,12.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.84,0.00,15.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.0:2083,1.85,0.00,12.75,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.175:2096,1.86,0.00,11.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,1.91,0.00,11.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.16:2083,1.91,0.00,12.52,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.1:443,1.92,0.00,12.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,1.93,0.00,13.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.150.191,1.93,0.00,10.94,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.93,0.00,12.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.78.201,1.93,0.00,11.05,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.94,0.00,9.93,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.248:443,1.94,0.00,12.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,1.94,0.00,12.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,1.96,0.00,10.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.52,1.97,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.00,0.00,11.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,2.01,0.00,16.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.213.178,2.01,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.65.237.18,2.02,0.00,9.77,CA,加拿大·CA,Cloudflare,
198.41.193.87,2.02,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.25.98.100,2.03,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.19.78.164,2.03,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.149.142,2.03,0.00,11.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.03,0.00,13.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.36.168,2.04,0.00,9.46,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.04,0.00,14.80,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.180:443,2.04,0.00,12.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,2.04,0.00,12.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,2.04,0.00,12.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,2.04,0.00,11.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.146.129,2.05,0.00,12.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.05,0.00,12.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,12.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,2.05,0.00,12.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
