目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.66,0.00,11.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.229.27,1.66,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.19.16.193,1.84,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.85,0.00,10.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.74.82,1.85,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.65.80.102,1.86,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.157.246,1.89,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.89,0.00,12.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.206.18,1.90,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.91,0.00,11.27,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.3.194,1.92,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.188.49,1.94,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.94,0.00,12.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.162.49,1.95,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.34.30,1.97,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.98,0.00,11.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.98,1.99,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.16.76.72,1.99,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.153.244,2.00,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.25.172.241,2.01,0.00,10.94,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.06,0.00,10.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.172.185,2.07,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.147.77,2.09,0.00,11.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.09,0.00,11.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.216.252,2.10,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.36.160,2.10,0.00,11.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.10,0.00,10.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,2.11,0.00,11.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.6.233,2.11,0.00,10.70,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.12,0.00,11.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.194.182,2.13,0.00,12.29,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.13,0.00,11.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,2.14,0.00,11.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.219.46,2.14,0.00,11.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.15,0.00,11.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.114.228,2.15,0.00,12.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.15,0.00,13.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,2.15,0.00,10.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,11.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,2.16,0.00,11.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,2.17,0.00,10.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,2.18,0.00,12.29,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.27.45.28,2.18,0.00,14.64,CA,加拿大·CA,Cloudflare,
