目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.207.19,4.62,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.208.132,4.65,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.92.31,4.69,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.109.242,4.69,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.49.102,4.74,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.24.74.146,4.75,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,4.77,0.00,9.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,4.77,0.00,10.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,4.78,0.00,9.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.245.174,4.79,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.62.113,4.82,0.00,9.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,4.84,0.00,10.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,4.84,0.00,9.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.138,4.86,0.00,9.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,4.86,0.00,8.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.176.56,4.88,0.00,10.23,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.90,0.00,9.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,4.91,0.00,9.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.208.210,4.93,0.00,10.48,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,4.95,0.00,10.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,4.96,0.00,10.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.193.16,4.97,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,4.97,0.00,9.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.130.253,4.97,0.00,10.29,CA,加拿大·CA,Cloudflare,
