目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.150.192,5.58,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.79.29,5.69,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.74,0.00,9.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,5.76,0.00,8.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.83,5.78,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.244.183,5.78,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.130.228,5.80,0.00,10.00,CA,加拿大·CA,Cloudflare,
198.41.195.132,5.80,0.00,8.79,CA,加拿大·CA,Cloudflare,
173.245.58.149,5.85,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.144.150,5.86,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.140.249,5.87,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.87,0.00,8.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,5.87,0.00,9.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,5.88,0.00,8.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.186.56,5.88,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.17.24.12,5.89,0.00,9.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.92,0.00,8.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.101,5.92,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.66.168.89,5.93,0.00,8.75,CA,加拿大·CA,Cloudflare,
198.41.214.217,5.93,0.00,8.07,CA,加拿大·CA,Cloudflare,
198.41.195.245,5.93,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.94,0.00,8.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,5.95,0.00,9.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,5.95,0.00,9.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.27.82,5.95,0.00,8.81,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.95,0.00,9.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,5.95,0.00,8.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.108.52,5.97,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.17.147.224,5.97,0.00,8.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.98,0.00,8.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.10.113,5.98,0.00,8.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.99,0.00,9.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.154.99,6.00,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.21.80.53,6.00,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.16.119.129,6.01,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.01,0.00,8.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,6.02,0.00,9.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,6.02,0.00,9.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.3.91,6.03,0.00,9.18,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.05,0.00,9.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,6.07,0.00,9.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,6.09,0.00,8.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,6.11,0.00,10.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,6.11,0.00,10.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,6.13,0.00,9.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,6.15,0.00,9.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,6.15,0.00,9.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.201.148,6.15,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.25.182.188,6.15,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.93.8,6.15,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.66.211.243,6.16,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.17.229,6.17,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.225.220,6.18,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.81.14,6.18,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.18,0.00,10.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,6.19,0.00,10.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.229.91,6.19,0.00,10.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.19,0.00,11.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,6.20,0.00,11.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.68,6.22,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.22,0.00,10.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
