目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.191.27,1.27,0.00,16.88,CA,加拿大·CA,Cloudflare,
172.67.99.233,1.30,0.00,15.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.32,0.00,12.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.216.62,1.34,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.65.83.162,1.37,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.66.197.88,1.40,0.00,12.80,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.46,0.00,13.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,1.49,0.00,13.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.79.228,1.52,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.65.165.125,1.52,0.00,12.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.54,0.00,13.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,1.55,0.00,11.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.181.112,1.57,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.57,0.00,14.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,1.57,0.00,16.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.214.72,1.57,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.58,0.00,13.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.102.95,1.59,0.00,15.44,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.60,0.00,13.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.130,1.60,0.00,17.72,CA,加拿大·CA,Cloudflare,
104.17.244.195,1.62,0.00,16.73,US,美国·US,Cloudflare,
104.25.150.2,1.62,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.63,0.00,14.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,1.63,0.00,18.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,1.63,0.00,12.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.249.50,1.64,0.00,12.62,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.65,0.00,15.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.32.199,1.68,0.00,14.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.68,0.00,12.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,1.68,0.00,13.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.129.147,1.69,0.00,15.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.70,0.00,14.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.61.153,1.70,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.146.119,1.71,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.191.204,1.71,0.00,15.70,CA,加拿大·CA,Cloudflare,
104.19.139.21,1.73,0.00,15.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.74,0.00,13.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.53.16,1.74,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.16.68.176,1.74,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.64.154.243,1.76,0.00,13.65,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.77,0.00,14.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.240.134,1.77,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.92.139,1.77,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.27.93.0,1.77,0.00,14.34,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.79,0.00,13.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.137.223,1.80,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.67.113.172,1.82,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.67.92.142,1.82,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.65.15.84,1.82,0.00,16.45,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.82,0.00,16.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,1.82,0.00,15.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,1.84,0.00,15.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.144.252,1.84,0.00,15.09,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.84,0.00,16.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.202.55,1.84,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.86,0.00,15.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,1.87,0.00,16.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.4.138,1.87,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.208.121,1.90,0.00,15.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.91,0.00,15.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.177.159,1.92,0.00,16.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.93,0.00,16.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
