目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.90.198,5.60,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.58.82,5.73,0.00,8.25,CA,加拿大·CA,Cloudflare,
198.41.197.82,5.77,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.78,0.00,9.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.38.105:443,5.78,0.00,9.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.115:443,5.84,0.00,10.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.138.83,5.85,0.00,7.22,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.86,0.00,8.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.220.47,5.87,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.20.219,5.88,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.26.203,5.88,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.19.170.206,5.94,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.27.57.5,5.95,0.00,10.51,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.96,0.00,10.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.172.135,5.96,0.00,8.14,CA,加拿大·CA,Cloudflare,
104.21.46.166,5.97,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.97,0.00,8.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.206.101,5.97,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.38.255,5.98,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.64.185.105,5.99,0.00,7.98,CA,加拿大·CA,Cloudflare,
173.245.58.245,5.99,0.00,10.09,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.06,0.00,9.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,6.07,0.00,10.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,6.10,0.00,8.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,6.11,0.00,9.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,6.11,0.00,9.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,6.13,0.00,7.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.214.181,6.13,0.00,9.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.14,0.00,7.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.199.175,6.14,0.00,7.93,CA,加拿大·CA,Cloudflare,
198.41.208.161,6.14,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.153.25,6.14,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.176.116,6.15,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.15,0.00,8.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.204,6.15,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.17,0.00,8.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,6.18,0.00,9.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.214.169,6.18,0.00,10.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.18,0.00,10.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.52,6.18,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.19,0.00,11.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,6.19,0.00,11.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,6.20,0.00,9.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.230,6.20,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.139.175,6.23,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.24.239.77,6.24,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.65.41.80,6.24,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.25,0.00,8.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.44.61:443,6.26,0.00,8.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
