目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,8.31,0.00,9.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,8.47,0.00,9.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,8.55,0.00,8.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.19.183,8.56,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.24.23.142,8.59,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.196.67,8.60,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.223.98,8.63,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.147.0,8.66,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.214.222,8.67,0.00,9.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.68,0.00,8.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,8.68,0.00,9.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.105:443,8.68,0.00,9.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.199.76,8.68,0.00,8.82,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.71,0.00,8.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,8.71,0.00,10.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.91,8.71,0.00,8.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.72,0.00,9.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.45.66:443,8.72,0.00,10.95,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.46.246:443,8.73,0.00,8.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.208.64,8.74,0.00,9.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.74,0.00,8.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.206.175,8.75,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.244.216,8.76,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.77,0.00,9.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.43.95,8.77,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.145.250,8.78,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.239.202,8.78,0.00,9.28,US,美国·US,Cloudflare,
172.67.196.69,8.78,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.79,0.00,7.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,8.79,0.00,9.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,8.80,0.00,9.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.21.76,8.81,0.00,10.26,CA,加拿大·CA,Cloudflare,
173.245.49.138,8.82,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.112.67,8.83,0.00,11.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.83,0.00,10.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,8.83,0.00,10.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,8.84,0.00,9.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
