目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.233.146,1.52,0.00,13.30,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.53,0.00,10.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.195.26,1.61,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.207.75,1.62,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.64,0.00,12.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,1.65,0.00,10.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.193.136,1.67,0.00,10.64,CA,加拿大·CA,Cloudflare,
173.245.58.87,1.67,0.00,11.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.68,0.00,10.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,1.70,0.00,11.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.22.220,1.71,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.222.244,1.73,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.201.61,1.75,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.65.33.225,1.76,0.00,12.06,CA,加拿大·CA,Cloudflare,
173.245.49.119,1.77,0.00,11.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.77,0.00,11.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,1.77,0.00,11.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.204.100,1.77,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.254.11,1.78,0.00,11.22,US,美国·US,Cloudflare,
172.67.201.103,1.79,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.158.214,1.79,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.201.237,1.83,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.25.18.82,1.85,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.111.29,1.85,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.65.71.125,1.86,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.110.55,1.87,0.00,14.16,CA,加拿大·CA,Cloudflare,
