目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.65,0.00,24.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.42.191,1.72,0.00,25.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.75,0.00,26.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,1.77,0.00,24.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.51.149,1.80,0.00,25.97,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.83,0.00,24.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.160.176,1.85,0.00,24.86,CA,加拿大·CA,Cloudflare,
172.66.141.229,1.91,0.00,25.45,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,25.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,25.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.90:2096,2.01,0.00,27.06,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.1:443,2.02,0.00,24.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:2083,2.03,0.00,25.01,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.26.14.187:443,2.03,0.00,24.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,2.03,0.00,24.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.16:2083,2.03,0.00,24.60,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.75.244,2.03,0.00,24.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.04,0.00,26.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,2.05,0.00,25.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.216.27,2.05,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.67.195.4,2.05,0.00,24.97,CA,加拿大·CA,Cloudflare,
