目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.16,0.00,13.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.91.27,17.54,0.00,12.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.70,0.00,13.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.152.69,17.73,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.74,0.00,12.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.239.80,17.75,0.00,12.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.76,0.00,11.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.31,17.81,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.19.12,17.82,0.00,11.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.83,0.00,11.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.66,17.86,0.00,12.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.87,0.00,11.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,17.87,0.00,12.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.209.181,17.88,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.155.160,17.89,0.00,12.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.89,0.00,12.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.76.248,17.90,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.92,0.00,12.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.251.7,17.93,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.252.114,17.94,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.94,0.00,12.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,17.95,0.00,13.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,17.95,0.00,12.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,17.95,0.00,12.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.253.226,17.95,0.00,11.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.95,0.00,12.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.194.202,17.96,0.00,12.46,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.96,0.00,12.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,17.97,0.00,13.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.36.200,17.98,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.86.46,17.98,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.24.152.5,17.98,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.00,0.00,12.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.230.189,18.02,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.133.200,18.02,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.13.16,18.03,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.133.77,18.03,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.04,0.00,11.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,18.05,0.00,12.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,18.07,0.00,12.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,18.10,0.00,14.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.192.85,18.11,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.242.85,18.11,0.00,12.66,US,美国·US,Cloudflare,
198.41.216.162,18.11,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.90.105,18.11,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.11,0.00,12.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.179,18.12,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.15,0.00,12.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,18.18,0.00,12.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.74,18.18,0.00,12.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.19,0.00,12.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,18.20,0.00,12.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.212.239,18.21,0.00,12.87,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.21,0.00,11.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.207.184,18.22,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.19.107.224,18.22,0.00,12.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.22,0.00,12.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.101.150,18.27,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.24.51.223,18.28,0.00,11.79,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.31,0.00,11.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.57.158,18.31,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.236.7,18.32,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.36,0.00,3.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,18.40,0.00,12.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.190.131,18.40,0.00,12.79,US,美国·US,Cloudflare,
104.17.164.164,18.41,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.18.11.250,18.41,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.42,0.00,11.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,18.45,0.00,12.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,18.48,0.00,11.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,18.48,0.00,11.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,18.49,0.00,12.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.149,18.51,0.00,13.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.56,0.00,13.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,18.58,0.00,10.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,18.60,0.00,12.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,18.61,0.00,12.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,18.63,0.00,11.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,18.65,0.00,12.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,18.69,0.00,11.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.248:443,18.71,0.00,12.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.193.149,18.92,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.24.168.204,18.96,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.19.79.133,19.03,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,19.05,0.00,12.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.88.70,19.17,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.27.169,19.22,0.00,12.54,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,19.22,0.00,11.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,19.24,0.00,12.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,19.38,0.00,12.05,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.99.181,19.41,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.19.87.110,19.42,0.00,12.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,19.55,0.00,12.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.44.61:443,19.72,0.00,12.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.102,19.75,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,19.82,0.00,12.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,19.84,0.00,10.86,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,20.18,0.00,11.37,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.116,20.23,0.00,12.28,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,20.41,0.00,14.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.191.94,20.42,0.00,12.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,20.46,0.00,11.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,20.74,0.00,12.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,21.17,0.00,12.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,21.22,0.00,12.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.137.206,21.35,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,21.71,0.00,12.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
80.251.213.77:443,23.76,0.00,12.32,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,25.88,0.00,12.21,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.77.86:443,27.61,0.00,10.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,27.84,0.00,11.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.192.85,29.46,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,36.11,0.00,12.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,40.33,0.00,12.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
www.shopify.com:443,44.80,0.00,12.96,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,70.28,0.00,12.69,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,87.67,0.00,13.05,UN,未知·UN,Cloudflare,域名01
