目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.85.99,1.39,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.225.29,1.40,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.48.81,1.41,0.00,17.84,CA,加拿大·CA,Cloudflare,
162.159.213.230,1.47,0.00,11.09,CA,加拿大·CA,Cloudflare,
198.41.197.150,1.51,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.168.205,1.53,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.231.33,1.55,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.202.181,1.55,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.56,0.00,11.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.205.7,1.56,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.58,0.00,11.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.66.183,1.60,0.00,11.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.61,0.00,11.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,1.61,0.00,12.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.60.230,1.61,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.61,0.00,12.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,1.61,0.00,12.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.36.65,1.61,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.208.166,1.62,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.63,0.00,12.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.144.229,1.64,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.235.150,1.66,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.66,0.00,11.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.126.116,1.67,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.218.218,1.67,0.00,12.33,US,美国·US,Cloudflare,
