目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.60,0.00,6.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.66.194.197,8.62,0.00,7.33,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.64,0.00,8.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,8.64,0.00,7.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,8.64,0.00,8.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.96.37,8.68,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.231.101,8.70,0.00,6.72,CA,加拿大·CA,Cloudflare,
162.159.35.84,8.70,0.00,6.88,CA,加拿大·CA,Cloudflare,
104.27.120.218,8.70,0.00,6.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.72,0.00,6.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.189.53,8.73,0.00,6.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.73,0.00,9.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.143.94,8.75,0.00,6.73,CA,加拿大·CA,Cloudflare,
162.159.34.128,8.75,0.00,6.49,CA,加拿大·CA,Cloudflare,
198.41.202.139,8.78,0.00,6.41,CA,加拿大·CA,Cloudflare,
172.67.215.27,8.79,0.00,6.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.81,0.00,6.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,8.81,0.00,6.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.44.61:443,8.81,0.00,6.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.198.39,8.81,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.67.95.37,8.82,0.00,7.16,CA,加拿大·CA,Cloudflare,
