目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.44,0.00,7.28,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.54:443,5.47,0.00,12.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,5.50,0.00,9.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,5.51,0.00,10.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,5.52,0.00,9.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.207.132,5.53,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.88.5,5.53,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.65.122.4,5.57,0.00,10.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.57,0.00,8.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.16:2083,5.58,0.00,9.85,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.208.83,5.58,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.24.48.56,5.59,0.00,10.36,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.60,0.00,10.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.223,5.61,0.00,9.92,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.62,0.00,8.80,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.207.193,5.63,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.34.214,5.63,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.63,0.00,10.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
193.124.18.13:443,5.64,0.00,9.29,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.231,5.64,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.64,0.00,9.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,5.64,0.00,9.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.149.143,5.66,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.234.191,5.66,0.00,8.68,US,美国·US,Cloudflare,
216.24.57.119:443,5.66,0.00,10.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.32,5.66,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.14.171,5.66,0.00,8.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.68,0.00,9.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.113.221,5.69,0.00,9.03,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.69,0.00,9.55,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.68:2087,5.69,0.00,9.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.219.120,5.69,0.00,9.31,US,美国·US,Cloudflare,
162.159.250.182,5.70,0.00,8.96,US,美国·US,Cloudflare,
199.34.230.154:2083,5.71,0.00,11.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,5.71,0.00,11.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.107.109,5.71,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.25.128.24,5.73,0.00,8.59,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.74,0.00,8.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
