目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,1.84,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,1.84,0.00,23.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,1.91,0.00,23.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,1.95,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.4.238,1.96,0.00,23.73,CA,加拿大·CA,Cloudflare,
104.25.132.50,2.01,0.00,24.76,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.01,0.00,23.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.171.39,2.04,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.19.18.39,2.04,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.17.178.132,2.07,0.00,23.64,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.08,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.203.157,2.10,0.00,23.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.11,0.00,24.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.59.235,2.12,0.00,23.29,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.15,0.00,23.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.174.13,2.17,0.00,23.93,CA,加拿大·CA,Cloudflare,
172.67.67.95,2.19,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.23,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.90.3,2.23,0.00,24.10,CA,加拿大·CA,Cloudflare,
172.67.104.252,2.23,0.00,24.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.24,0.00,24.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.85,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.27,0.00,23.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.14.26,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9,2.29,0.00,24.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.32,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,2.32,0.00,24.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.75,2.32,0.00,24.32,CA,加拿大·CA,Cloudflare,
104.18.56.40,2.35,0.00,24.98,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.36,0.00,24.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.222.47,2.36,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.66.214.30,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.81,2.39,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.40,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.241.58,2.40,0.00,26.09,CA,加拿大·CA,Cloudflare,
172.67.129.48,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.97,2.41,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.250.222,2.42,0.00,25.47,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.42,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.93.117,2.43,0.00,25.93,CA,加拿大·CA,Cloudflare,
104.20.44.235,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.226.112,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.46,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.67.215,2.47,0.00,27.18,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.47,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,2.48,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,2.48,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,2.49,0.00,29.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,2.50,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.134.128,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.205.31,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.53,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,2.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.195.180,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,2.53,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.222,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.54,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.194.140,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.248.245,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.15,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.223,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.93.137,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.79.167,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.59,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.60,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.102.36,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.62,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.244.89,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.63,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
