目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.49,0.00,24.01,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,5.49,0.00,24.12,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.136.34,5.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.243.131,5.56,0.00,25.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.60,0.00,23.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.213.98,5.65,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.67.107.20,5.65,0.00,23.70,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.66,0.00,24.15,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.213.143,5.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.68,0.00,25.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.22.15,5.69,0.00,23.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.69,0.00,23.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.92.8,5.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.70,0.00,26.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:2083,5.70,0.00,23.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.14,5.70,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.67.160.22,5.72,0.00,23.85,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.73,0.00,23.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,5.73,0.00,26.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.222.209,5.73,0.00,24.14,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.74,0.00,24.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.67:2096,5.75,0.00,26.28,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.215.109,5.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.77,0.00,24.56,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.5.106,5.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.52.58,5.78,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.19.80.85,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.79,0.00,26.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.225.238,5.79,0.00,24.95,CA,加拿大·CA,Cloudflare,
172.67.91.251,5.79,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.81,0.00,24.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,5.82,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,5.83,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.201.219,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.243.230,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.201.145,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.85,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.42.103,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.12,5.86,0.00,27.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,5.89,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.69.206,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.89,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.235.231,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.92,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,5.92,0.00,28.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,5.93,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.173.243,5.93,0.00,29.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.94,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
