目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.52,0.00,7.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.121:443,9.31,0.00,9.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.54,9.52,0.00,7.04,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.89,0.00,8.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.17.207,10.64,0.00,6.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.84,0.00,9.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,10.89,0.00,9.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,10.96,0.00,8.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,11.06,0.00,8.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.230.206,11.20,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.16.139.86,11.28,0.00,9.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.33,0.00,8.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.156.169,11.38,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.12.185,11.45,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.22.68,11.50,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.64.37.224,11.59,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.27.7.136,11.67,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.24.225.167,11.84,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.163.66,11.90,0.00,11.07,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.90,0.00,8.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.234.45,11.91,0.00,9.64,US,美国·US,Cloudflare,
162.159.36.138,11.97,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.252.189,12.10,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.17.91.193,12.12,0.00,8.11,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.13,0.00,9.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.165.228,12.15,0.00,10.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.15,0.00,9.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,12.17,0.00,8.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,12.21,0.00,9.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,12.23,0.00,8.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,12.25,0.00,8.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,12.28,0.00,8.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.57.141,12.34,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.90.18,12.36,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.91.12,12.39,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.39,0.00,8.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.126.69,12.42,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.48,0.00,8.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.230.128,12.79,0.00,9.27,CA,加拿大·CA,Cloudflare,
173.245.59.55,12.87,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.36.58,13.02,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.64.176.82,13.12,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.49.217,13.13,0.00,8.37,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.16,0.00,9.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.193.219,13.19,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.21,0.00,9.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.206.150,13.26,0.00,9.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.26,0.00,9.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.74.182,13.28,0.00,10.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.30,0.00,9.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.95.83,13.33,0.00,9.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.33,0.00,9.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,13.34,0.00,10.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.248.107,13.35,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.145.175,13.50,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.25.109,13.51,0.00,10.98,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.53,0.00,9.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.192.120,13.54,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.93.92,13.57,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.17.94.49,13.63,0.00,11.12,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.67,0.00,11.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,13.67,0.00,9.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.85.21,13.73,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.50.86,13.73,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.166.218,13.74,0.00,12.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.77,0.00,11.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.94.46,13.78,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.157.241,13.89,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.253.195,13.96,0.00,12.55,US,美国·US,Cloudflare,
104.24.2.218,13.96,0.00,10.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.02,0.00,10.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.141.197,14.03,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.08,0.00,11.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.79,14.16,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.16,0.00,10.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,14.17,0.00,11.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,14.20,0.00,13.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.35,14.26,0.00,12.85,CA,加拿大·CA,Cloudflare,
