目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.237.98,1.64,0.00,16.33,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.65,0.00,15.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.196.26,1.70,0.00,17.84,CA,加拿大·CA,Cloudflare,
172.67.191.64,1.71,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.71,0.00,15.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,1.71,0.00,14.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.174.40,1.72,0.00,18.14,US,美国·US,Cloudflare,
172.64.48.252:443,1.73,0.00,14.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,1.73,0.00,15.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,1.73,0.00,16.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.136.115,1.73,0.00,14.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.73,0.00,20.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.193.187,1.76,0.00,13.67,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.77,0.00,18.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.93.39,1.78,0.00,16.31,CA,加拿大·CA,Cloudflare,
198.41.205.35,1.79,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.67.125.200,1.79,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.79,0.00,16.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.27.217,1.81,0.00,17.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.82,0.00,17.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.153.217,1.82,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.221.19,1.83,0.00,14.30,CA,加拿大·CA,Cloudflare,
173.245.59.129,1.85,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.217.59,1.86,0.00,14.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.88,0.00,15.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.44,1.89,0.00,14.44,US,美国·US,Cloudflare,
173.245.58.111:443,1.89,0.00,14.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,1.90,0.00,15.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.146.76,1.90,0.00,14.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.91,0.00,15.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.210,1.92,0.00,15.44,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.92,0.00,15.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,14.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,1.92,0.00,15.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,1.92,0.00,16.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.99.158,1.93,0.00,15.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.93,0.00,16.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.136.0,1.94,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.65.241.79,1.94,0.00,15.07,CA,加拿大·CA,Cloudflare,
198.41.201.127,1.94,0.00,15.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.96,0.00,14.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,1.97,0.00,16.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.114.125,1.98,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.141.14,1.98,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.149.36,2.00,0.00,16.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.01,0.00,16.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,2.01,0.00,16.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.205.32,2.01,0.00,16.99,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.02,0.00,16.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,2.03,0.00,16.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,2.04,0.00,16.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.240.196,2.04,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.140.74,2.05,0.00,16.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.05,0.00,16.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.06,0.00,17.01,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.83.159,2.08,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.65.102.40,2.08,0.00,17.30,CA,加拿大·CA,Cloudflare,
198.41.218.82,2.09,0.00,16.53,US,美国·US,Cloudflare,
66.179.48.115:443,2.09,0.00,16.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,2.10,0.00,17.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.146.6,2.10,0.00,16.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.10,0.00,17.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.15.207,2.11,0.00,17.73,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.11,0.00,17.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.12,0.00,17.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,2.12,0.00,16.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,2.13,0.00,16.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,2.13,0.00,16.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,2.14,0.00,17.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.255.192,2.15,0.00,17.49,US,美国·US,Cloudflare,
66.179.48.156:443,2.18,0.00,17.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,2.20,0.00,18.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.144.75,2.23,0.00,17.27,CA,加拿大·CA,Cloudflare,
172.67.155.203,2.24,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.21.216.100,2.25,0.00,17.80,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.26,0.00,17.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.232.132,2.27,0.00,18.57,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.29,0.00,17.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,2.30,0.00,17.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.241.204,2.31,0.00,17.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.31,0.00,18.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.83.112,2.35,0.00,17.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.35,0.00,17.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.71.123,2.36,0.00,18.30,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.37,0.00,18.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,2.43,0.00,17.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.22:443,2.49,0.00,18.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.112.218,2.50,0.00,17.77,CA,加拿大·CA,Cloudflare,
172.67.157.90,2.50,0.00,18.23,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.53,0.00,18.24,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.148:443,2.61,0.00,17.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.209.87,2.64,0.00,17.82,CA,加拿大·CA,Cloudflare,
198.41.217.204,2.91,0.00,18.71,CA,加拿大·CA,Cloudflare,
104.25.250.176,2.94,0.00,19.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.97,0.00,19.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
128.199.0.28:443,3.05,0.00,19.31,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
198.41.215.162,3.09,0.00,19.36,CA,加拿大·CA,Cloudflare,
162.159.46.208,3.17,0.00,18.66,UN,未知·UN,Cloudflare,
66.179.48.181:443,3.35,0.00,18.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,3.73,0.00,18.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.196.234,3.94,0.00,18.90,UN,未知·UN,Cloudflare,
27.50.48.102:443,3.94,0.00,18.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,4.18,0.00,19.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,4.26,0.00,18.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,4.30,0.00,18.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,4.39,0.00,19.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,4.63,0.00,19.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.117.81,5.67,0.00,19.47,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,6.23,0.00,19.58,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.35.202:443,6.57,0.00,19.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.34.74,6.65,0.00,19.73,CA,加拿大·CA,Cloudflare,
172.67.204.63,6.91,0.00,19.64,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.43,0.00,19.84,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,8.65,0.00,19.64,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
64.64.228.98:8443,8.70,0.00,20.11,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.78,0.00,20.17,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
45.202.113.67:2096,8.97,0.00,20.38,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,9.03,0.00,20.20,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,9.05,0.00,20.78,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,9.07,0.00,20.20,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
cf.008500.xyz,9.09,0.00,20.60,UN,未知·UN,Cloudflare,域名05
162.159.38.105:443,9.17,0.00,20.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.231:8443,9.19,0.00,20.58,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,9.21,0.00,21.31,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,9.26,0.00,20.87,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,9.29,0.00,21.41,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.39.87:443,9.35,0.00,21.34,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
store.ubi.com,9.82,0.00,21.94,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,10.16,0.00,21.47,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
38.95.119.88:41531,11.02,0.00,21.38,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.44.61:443,11.02,0.00,21.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
www.shopify.com:443,11.37,0.00,21.61,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
38.97.249.66:1000,12.00,0.00,21.77,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
45.202.113.208:2096,12.04,0.00,22.09,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.45.66:443,12.18,0.00,21.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.160.47.72:18888,12.52,0.00,21.89,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
104.21.226.62,19.08,0.00,22.27,UN,未知·UN,Cloudflare,
ip2.242625.xyz,23.67,0.00,22.39,UN,未知·UN,Cloudflare,
20.221.72.207:443,44.36,0.00,22.36,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,59.15,0.00,22.79,UN,未知·UN,Cloudflare,域名01
