目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.39,0.00,18.27,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.0,10.43,0.00,17.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.63,0.00,18.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,10.90,0.00,17.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.203.45,10.91,0.00,17.81,CA,加拿大·CA,Cloudflare,
162.159.61.11,11.05,0.00,17.63,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.25,0.00,17.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.149.254,11.40,0.00,18.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.55,0.00,17.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,11.80,0.00,17.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.19,11.97,0.00,17.52,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.13,0.00,17.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.128.195,12.13,0.00,17.14,CA,加拿大·CA,Cloudflare,
173.245.49.113,12.19,0.00,17.52,CA,加拿大·CA,Cloudflare,
172.67.162.239,12.21,0.00,17.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.22,0.00,17.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,12.30,0.00,17.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,12.33,0.00,17.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,12.42,0.00,17.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,12.42,0.00,18.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,12.43,0.00,17.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.225.60,12.55,0.00,18.10,CA,加拿大·CA,Cloudflare,
172.67.124.29,12.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.72,12.60,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.51.57,12.64,0.00,17.38,CA,加拿大·CA,Cloudflare,
198.41.217.167,12.75,0.00,17.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.80,0.00,17.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
