目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.211.82,1.70,0.00,13.65,CA,加拿大·CA,Cloudflare,
198.41.207.56,1.73,0.00,13.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.79,0.00,14.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,1.81,0.00,12.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,1.83,0.00,12.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.36.152,1.83,0.00,13.61,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.88,0.00,12.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.150,1.92,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.25.246.0,1.94,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.65.194.103,1.97,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.194.252,1.98,0.00,23.46,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.03,0.00,13.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,2.05,0.00,14.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,2.06,0.00,12.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.19,2.08,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.16.12.65,2.08,0.00,15.41,CA,加拿大·CA,Cloudflare,
104.19.61.27,2.09,0.00,12.42,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.11,0.00,12.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,2.14,0.00,13.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.24.108,2.18,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.86.74,2.18,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.26.9.49,2.18,0.00,14.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.19,0.00,12.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,17.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,2.20,0.00,12.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.15.112,2.20,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.16.159.93,2.24,0.00,14.44,CA,加拿大·CA,Cloudflare,
173.245.59.214,2.26,0.00,11.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.27,0.00,13.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,2.30,0.00,14.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,2.31,0.00,13.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
