目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.90.116,17.38,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.25.40.101,17.50,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.178.84,17.57,0.00,15.07,CA,加拿大·CA,Cloudflare,
198.41.205.185,17.61,0.00,16.40,CA,加拿大·CA,Cloudflare,
173.245.58.184,17.66,0.00,15.75,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.69,0.00,15.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.239.32,17.70,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.115.1,17.71,0.00,16.30,CA,加拿大·CA,Cloudflare,
104.24.128.228,17.72,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.64.226,17.74,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.143.151,17.76,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.69.115,17.81,0.00,16.19,CA,加拿大·CA,Cloudflare,
173.245.59.100,17.86,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.67.179.74,17.87,0.00,15.55,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.87,0.00,15.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.191.217,17.87,0.00,15.09,CA,加拿大·CA,Cloudflare,
198.41.192.168,17.88,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.65.103.245,17.88,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.200.63,17.88,0.00,16.95,CA,加拿大·CA,Cloudflare,
162.159.46.7,17.88,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.115.141,17.89,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.16.87.37,17.90,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.212.171,17.91,0.00,15.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.91,0.00,15.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,17.92,0.00,16.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.126.18,17.93,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.73.250,17.93,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.157.161,17.94,0.00,15.03,CA,加拿大·CA,Cloudflare,
198.41.198.39,17.95,0.00,15.66,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.98,0.00,15.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.41.207,18.00,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.97.130,18.04,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.41.151,18.04,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.129.249,18.05,0.00,14.90,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.06,0.00,16.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,18.06,0.00,14.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,18.06,0.00,16.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,18.07,0.00,15.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.141,18.08,0.00,14.57,CA,加拿大·CA,Cloudflare,
198.41.202.217,18.08,0.00,15.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.08,0.00,16.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.205.70,18.09,0.00,16.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.09,0.00,15.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,18.10,0.00,16.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.147,18.10,0.00,17.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.18,0.00,16.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.14.40,18.19,0.00,16.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.20,0.00,15.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,18.23,0.00,16.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.86,18.25,0.00,16.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.25,0.00,16.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.95.30,18.26,0.00,15.91,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.26,0.00,17.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,18.27,0.00,16.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.244.57,18.27,0.00,16.32,CA,加拿大·CA,Cloudflare,
173.245.59.198,18.28,0.00,14.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.29,0.00,15.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
