目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.74,0.00,8.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:2083,1.79,0.00,8.78,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,1.85,0.00,9.43,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,1.91,0.00,8.98,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.18.231.226,1.94,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.16.229.73,2.01,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.119.249,2.05,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.05,0.00,10.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.227.212,2.06,0.00,13.25,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.06,0.00,8.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,2.08,0.00,9.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,2.09,0.00,9.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.23.177,2.09,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.99.86,2.09,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.09,0.00,9.03,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.193.53,2.11,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.213.11,2.11,0.00,11.04,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.11,0.00,12.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,2.11,0.00,10.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,2.11,0.00,10.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,2.12,0.00,9.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.194.69,2.13,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.252.200,2.13,0.00,11.31,US,美国·US,Cloudflare,
198.41.196.87,2.14,0.00,8.40,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.14,0.00,12.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.218:2083,2.14,0.00,8.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,2.14,0.00,9.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
193.124.18.13:443,2.15,0.00,9.40,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.231.237:443,2.17,0.00,8.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,2.17,0.00,8.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,2.18,0.00,11.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.58,2.18,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.65.162.111,2.19,0.00,10.05,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.20,0.00,10.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.130.7,2.21,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.21,0.00,11.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,2.22,0.00,10.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,2.22,0.00,9.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,2.22,0.00,8.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.185.152,2.23,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.64.97.62,2.23,0.00,10.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.24,0.00,9.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.190.200,2.24,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.198.108,2.24,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.64.224,2.26,0.00,10.37,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.26,0.00,11.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.202.180,2.27,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.202.25,2.29,0.00,12.13,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.29,0.00,9.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.75.95,2.29,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.135.143,2.30,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.59.8,2.30,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.252.119,2.31,0.00,9.67,CA,加拿大·CA,Cloudflare,
