目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.181,8.54,0.00,24.22,CA,加拿大·CA,Cloudflare,
172.67.184.176,8.60,0.00,24.18,CA,加拿大·CA,Cloudflare,
104.16.108.181,8.61,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.17.31.244,8.66,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.67.85.163,8.68,0.00,24.43,CA,加拿大·CA,Cloudflare,
198.41.203.126,8.69,0.00,24.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.69,0.00,23.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.43.138,8.72,0.00,24.94,CA,加拿大·CA,Cloudflare,
162.159.213.203,8.73,0.00,24.03,CA,加拿大·CA,Cloudflare,
172.67.173.222,8.76,0.00,24.44,CA,加拿大·CA,Cloudflare,
104.18.7.152,8.81,0.00,25.83,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.81,0.00,24.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.74,8.81,0.00,24.29,CA,加拿大·CA,Cloudflare,
162.159.233.136,8.82,0.00,24.15,CA,加拿大·CA,Cloudflare,
172.67.119.128,8.83,0.00,26.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.83,0.00,24.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.35.212,8.83,0.00,25.02,CA,加拿大·CA,Cloudflare,
172.67.129.194,8.84,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.17.51.135,8.84,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.19.66.108,8.85,0.00,25.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.87,0.00,24.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,8.87,0.00,24.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,8.87,0.00,24.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,8.87,0.00,24.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.9.106,8.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.77,8.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.255.204,8.88,0.00,24.69,US,美国·US,Cloudflare,
209.102.207.2:443,8.88,0.00,25.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,8.89,0.00,24.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
