目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.211.8,1.77,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.153.211,1.88,0.00,13.33,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,0.00,12.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.225.221,1.93,0.00,13.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.97,0.00,12.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.205.80,1.97,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.18.175.90,1.98,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.214.202,1.99,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.25.135.171,2.03,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.04,0.00,12.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,2.06,0.00,12.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.215,2.06,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.43.249,2.07,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.82.156,2.08,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.65.117.89,2.09,0.00,12.20,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.10,0.00,13.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.54.75,2.11,0.00,13.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.12,0.00,12.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.15.128,2.12,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.188.162,2.13,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.66.169.202,2.13,0.00,12.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.14,0.00,12.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,12.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,2.16,0.00,12.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,2.16,0.00,13.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,2.16,0.00,13.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.244.179,2.17,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.46.126,2.18,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.250.96,2.21,0.00,12.25,US,美国·US,Cloudflare,
198.41.193.99,2.21,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.21,0.00,13.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,2.21,0.00,13.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.205.222,2.22,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.22,0.00,11.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,2.23,0.00,14.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.138.13,2.23,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.15.190,2.23,0.00,13.63,CA,加拿大·CA,Cloudflare,
108.162.196.76,2.23,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.25,0.00,13.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.165.103,2.26,0.00,15.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.27,0.00,14.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.248.147,2.28,0.00,13.77,US,美国·US,Cloudflare,
198.41.223.54:443,2.30,0.00,14.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.27.133,2.31,0.00,13.50,CA,加拿大·CA,Cloudflare,
104.18.17.69,2.32,0.00,14.46,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.32,0.00,14.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.97.199,2.32,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.33,0.00,14.49,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
