目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.33,0.00,9.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,5.50,0.00,10.38,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,5.51,0.00,11.68,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.59.237,5.57,0.00,8.89,CA,加拿大·CA,Cloudflare,
173.245.59.137,5.58,0.00,8.72,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.62,0.00,8.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.152.180,5.64,0.00,10.26,CA,加拿大·CA,Cloudflare,
173.245.58.183,5.64,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.66,0.00,8.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.155.98,5.66,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.66.169.40,5.67,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.10.149,5.67,0.00,7.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.68,0.00,15.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.61.150,5.68,0.00,11.15,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.68,0.00,7.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.53,5.70,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.196.205,5.70,0.00,10.36,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.71,0.00,12.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.174.124,5.71,0.00,10.23,US,美国·US,Cloudflare,
104.24.239.231,5.72,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.73,0.00,9.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.78.43,5.73,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.73,0.00,14.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.85.189,5.74,0.00,8.15,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.75,0.00,8.88,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,5.75,0.00,10.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,5.75,0.00,8.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,5.76,0.00,10.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.165:2087,5.76,0.00,8.90,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.160:443,5.77,0.00,8.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.178.217,5.79,0.00,8.63,CA,加拿大·CA,Cloudflare,
173.245.58.91,5.79,0.00,7.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.79,0.00,9.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.159.154,5.81,0.00,12.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.82,0.00,9.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.203,5.82,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.82,0.00,8.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.68.216,5.83,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.16.77.82,5.85,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.58.190,5.86,0.00,9.09,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.86,0.00,9.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.90.211,5.86,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.242.218,5.87,0.00,10.21,US,美国·US,Cloudflare,
135.84.74.53:443,5.87,0.00,10.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.199.24,5.89,0.00,11.01,US,美国·US,Cloudflare,
172.67.65.172:443,5.89,0.00,9.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.248:443,5.90,0.00,9.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,5.91,0.00,9.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.252.73,5.92,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.85.98,5.92,0.00,9.54,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.92,0.00,11.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,5.93,0.00,10.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,5.93,0.00,14.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.219.188,5.94,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.178.195,5.94,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.211.11,5.95,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.110.144,5.95,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.66.214.202,5.95,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.25.204.242,5.95,0.00,10.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.96,0.00,9.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,5.96,0.00,9.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,5.96,0.00,9.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.205,5.96,0.00,10.89,CA,加拿大·CA,Cloudflare,
198.41.199.71,5.97,0.00,10.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.98,0.00,11.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.137.75,5.99,0.00,10.00,CA,加拿大·CA,Cloudflare,
