目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.50,0.00,11.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.172.154,10.79,0.00,16.09,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,10.98,0.00,11.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.44.61,11.28,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.159.173,11.38,0.00,13.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.42,0.00,13.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,11.56,0.00,12.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.183,11.61,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.65,0.00,15.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,11.88,0.00,12.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.139.193,11.89,0.00,13.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.93,0.00,11.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,11.96,0.00,12.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,12.03,0.00,13.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,12.03,0.00,14.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.164.211,12.09,0.00,13.95,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.12,0.00,11.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,12.16,0.00,13.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.42.193,12.16,0.00,13.74,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.18,0.00,11.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.140.82,12.23,0.00,11.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.25,0.00,11.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.228.137,12.25,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.65.94.231,12.27,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.247.154,12.30,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.33,0.00,10.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.92.255,12.38,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.42,0.00,13.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
