目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.33.126,1.58,0.00,27.91,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.71,0.00,25.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,1.73,0.00,26.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.196.178,1.75,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.67.107.35,1.75,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.16.181.3,1.76,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.77,0.00,25.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,1.79,0.00,25.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.231,1.79,0.00,29.73,CA,加拿大·CA,Cloudflare,
172.67.90.28,1.81,0.00,25.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.81,0.00,26.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.217.169,1.81,0.00,26.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.82,0.00,25.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.188.48,1.83,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.83,0.00,25.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.123,1.84,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.21.211.26,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.86,0.00,26.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.130.16,1.86,0.00,26.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.86,0.00,26.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,1.87,0.00,26.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.16.88,1.87,0.00,26.37,CA,加拿大·CA,Cloudflare,
173.245.49.107,1.88,0.00,26.82,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.88,0.00,27.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,1.89,0.00,26.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,1.90,0.00,26.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,1.90,0.00,28.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.192.4,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.170.72,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.168,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.91,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.207.46,1.92,0.00,27.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.92,0.00,27.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.62,1.93,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.93,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.234.32,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.177.65,1.95,0.00,28.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.96,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,1.96,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.192.71,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.97,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,1.97,0.00,28.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,1.97,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.142.200,1.98,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.202.77,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.99,0.00,29.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,2.00,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,2.02,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.52.237,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.64.187,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.134.142,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.25,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.187.244,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.05,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,2.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,2.06,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.151.157,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.171.38,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.12,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.22:443,2.14,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,2.14,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.186.218,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.245.113,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.19,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.108,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.137.218,2.17,0.00,36.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.18,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,2.19,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,2.21,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.91.78,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.22,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,2.22,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.63.120,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.25,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.75,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.236,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.156.241,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.27,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.28,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,2.28,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,2.30,0.00,38.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.109.156,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,2.35,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.127.129,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.242.238,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.47,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.215.36,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.17,2.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.53,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,2.57,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,2.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.236.178,2.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
128.199.0.28:443,3.29,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.65.14.149,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.173.118,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.163,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,4.36,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.100.109,5.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.209,5.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.27.3.118,5.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.75.248,6.93,0.00,0.00,UN,未知·UN,Cloudflare,
142.147.94.155:843,7.05,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.68:2087,7.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.222.12,7.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,7.43,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.199.41,7.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.115.235,8.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.42.229,8.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,8.38,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
154.17.225.73:443,8.55,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,8.65,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,8.77,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.56:443,8.82,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,9.04,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.119:443,9.13,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,9.86,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,9.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.164,10.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,10.88,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.163.126,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.254.21,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,16.55,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,16.85,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,18.67,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,21.47,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,28.00,0.00,0.00,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,28.98,0.00,0.00,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,39.40,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
