目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.17,0.00,9.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.177.234,9.75,0.00,8.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.77,0.00,9.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,10.74,0.00,9.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,11.03,0.00,8.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.198.45,11.48,0.00,9.22,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.54,0.00,9.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,11.58,0.00,10.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,11.60,0.00,10.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.252.104,11.72,0.00,14.83,US,美国·US,Cloudflare,
104.19.61.190:443,11.77,0.00,8.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.139,11.83,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.65.182.201,11.85,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.193.87,11.88,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.16.45.148,11.94,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.97,0.00,10.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,11.99,0.00,9.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,12.05,0.00,11.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,12.06,0.00,10.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.16.79,12.11,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.21,0.00,9.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,12.21,0.00,9.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,12.30,0.00,10.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,12.33,0.00,11.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.79:2083,12.36,0.00,9.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.215.31,12.37,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.238.16,12.46,0.00,11.07,CA,加拿大·CA,Cloudflare,
198.41.216.130,12.46,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.236.23,12.53,0.00,8.94,US,美国·US,Cloudflare,
162.159.224.94,12.57,0.00,10.17,US,美国·US,Cloudflare,
45.205.0.218:2083,12.62,0.00,11.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.192.221,12.66,0.00,9.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.66,0.00,11.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,12.68,0.00,9.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.183.119,12.93,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.90.13,12.98,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.140.72,13.02,0.00,11.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.02,0.00,9.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.30.33,13.05,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.07,0.00,9.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,13.10,0.00,13.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,13.16,0.00,9.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.26.86,13.25,0.00,8.30,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,13.25,0.00,9.52,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,13.25,0.00,9.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.54.255,13.28,0.00,12.77,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.30,0.00,9.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.194,13.31,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.36,0.00,10.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.203.244,13.39,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.26.29,13.42,0.00,12.72,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.44,0.00,11.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.203.68,13.44,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.107.167,13.47,0.00,9.61,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.47,0.00,10.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.222.35,13.49,0.00,10.21,CA,加拿大·CA,Cloudflare,
173.245.49.1,13.50,0.00,11.25,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.50,0.00,12.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,13.51,0.00,12.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
