目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.86,0.00,12.59,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.25.242:443,1.93,0.00,10.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:8443,1.97,0.00,10.48,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.198.42:443,2.01,0.00,13.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.169.33,2.04,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.05,0.00,10.81,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.54:443,2.10,0.00,12.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,2.14,0.00,12.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,2.14,0.00,20.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.135.161,2.15,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.15,0.00,10.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.7,2.18,0.00,13.52,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.20,0.00,10.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.41.187,2.22,0.00,12.65,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.22,0.00,10.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.75.12:443,2.24,0.00,14.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.248:443,2.24,0.00,11.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.207.116,2.24,0.00,11.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.25,0.00,9.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,2.25,0.00,15.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,2.26,0.00,12.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.62,2.28,0.00,10.66,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.28,0.00,10.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.110.112,2.28,0.00,11.30,CA,加拿大·CA,Cloudflare,
173.245.58.63,2.29,0.00,10.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.31,0.00,10.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.252.9,2.32,0.00,11.49,US,美国·US,Cloudflare,
172.64.158.195:443,2.33,0.00,11.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.119.218,2.33,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.233.75,2.34,0.00,10.99,US,美国·US,Cloudflare,
172.67.69.199,2.34,0.00,13.41,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.34,0.00,12.93,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.233.117,2.35,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.96.27,2.36,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,10.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.239.76,2.37,0.00,12.46,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.38,0.00,11.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.18.137.237,2.38,0.00,10.70,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.39,0.00,11.43,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.119:443,2.41,0.00,12.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.92.238,2.42,0.00,11.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.44,0.00,11.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.13.171,2.46,0.00,13.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.46,0.00,10.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,2.46,0.00,15.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,2.46,0.00,11.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.255.49,2.46,0.00,13.08,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.47,0.00,14.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.233.158,2.47,0.00,13.48,CA,加拿大·CA,Cloudflare,
