目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.65,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.150.194,1.70,0.00,27.48,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.77,0.00,26.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,1.85,0.00,27.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.196.225,1.88,0.00,27.37,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.90,0.00,27.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,1.90,0.00,26.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.254.77,1.90,0.00,27.68,US,美国·US,Cloudflare,
172.67.171.84,1.90,0.00,26.90,CA,加拿大·CA,Cloudflare,
172.65.207.37,1.92,0.00,27.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.96,0.00,27.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,1.99,0.00,27.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.143.146,1.99,0.00,27.16,CA,加拿大·CA,Cloudflare,
172.67.105.54,2.00,0.00,26.92,CA,加拿大·CA,Cloudflare,
173.245.59.146,2.01,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.17.225.115,2.01,0.00,27.22,CA,加拿大·CA,Cloudflare,
104.18.112.150,2.02,0.00,27.22,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.05,0.00,29.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,2.05,0.00,27.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,2.05,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,2.07,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.08,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,2.11,0.00,28.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,2.11,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.183.151,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.90,2.12,0.00,28.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.12,0.00,28.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,2.13,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.219,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.38.53,2.15,0.00,28.66,CA,加拿大·CA,Cloudflare,
172.67.162.2,2.15,0.00,29.23,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.18,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,2.18,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.21.86,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.206,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.21,0.00,30.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.183.42,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.22,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.39,2.24,0.00,30.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.25,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.186.226,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.27,0.00,31.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.175.74,2.27,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.20.60.156,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.29,0.00,33.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,2.30,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.203.168,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.9,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.14,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.252.36,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.110,2.36,0.00,32.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.37,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,2.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.154:2083,2.38,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.253.1,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.180,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.41,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,2.42,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,2.42,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,2.43,0.00,33.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,2.43,0.00,37.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.248.69,2.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.170.127,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.99.180,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.177,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.214,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.51,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,2.51,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,2.52,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.209.208,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.202.98,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.58,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.228.0,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.150,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.61,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.136.241,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.67,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,2.69,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,2.69,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.73,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.107,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.225.235,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.77,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.125.94,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,2.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.11.130,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.91,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,2.92,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,2.93,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.189.31,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.3.86,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.30,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.255.0,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.37,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.190.165,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.63,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,4.02,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.218.233,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,4.18,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,4.54,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,4.55,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.127.77,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.156:443,4.93,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,5.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
20.221.72.207:443,13.04,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,15.20,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
mfa.gov.ua,15.47,0.00,0.00,UN,未知·UN,Cloudflare,域名01
45.202.113.208:2096,15.49,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,15.55,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,15.66,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,15.81,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,15.88,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,16.08,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,16.14,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,17.27,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,17.66,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.45.242,20.61,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,20.70,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.38.105:443,22.18,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,23.28,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
