目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.115.202,1.64,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.71.74,1.66,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.68,0.00,9.99,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.224.81,1.78,0.00,9.00,US,美国·US,Cloudflare,
172.67.78.14,1.79,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.202.195,1.85,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.1.188,1.85,0.00,9.66,CA,加拿大·CA,Cloudflare,
173.245.49.247,1.85,0.00,10.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.86,0.00,9.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.177,1.88,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.88,0.00,9.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,1.88,0.00,10.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.140.109,1.90,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.216.204,1.90,0.00,9.25,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.93,0.00,9.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.247.253,1.93,0.00,8.13,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.94,0.00,8.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,1.94,0.00,9.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.38.105:443,1.94,0.00,9.85,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.153.232,1.94,0.00,9.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.95,0.00,9.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.234.74,1.96,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.19.105.190,1.98,0.00,9.49,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,9.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,1.99,0.00,10.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.76.214,2.03,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.03,0.00,9.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.67.133,2.04,0.00,10.17,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.05,0.00,9.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.25.184,2.07,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.08,0.00,8.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.92.250,2.08,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,9.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.159.117,2.10,0.00,10.13,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.12,0.00,10.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,2.13,0.00,8.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.98.121,2.13,0.00,8.95,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.13,0.00,10.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,2.13,0.00,10.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.41.52,2.14,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.15,0.00,11.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,2.15,0.00,9.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,2.16,0.00,11.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,2.18,0.00,10.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.166.1,2.19,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.20,0.00,11.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.20,0.00,11.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,2.21,0.00,10.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,2.22,0.00,11.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,2.24,0.00,10.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,2.24,0.00,11.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.249.65,2.25,0.00,11.45,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.26,0.00,12.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,2.27,0.00,11.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.137.22,2.28,0.00,11.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.29,0.00,12.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,2.29,0.00,10.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,2.30,0.00,11.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.94.220,2.30,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.102.50,2.30,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.211.28,2.31,0.00,10.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.34,0.00,10.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.19.233,2.35,0.00,12.55,CA,加拿大·CA,Cloudflare,
