目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.59,0.00,12.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,1.72,0.00,11.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.165,1.76,0.00,15.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.83,0.00,11.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,1.85,0.00,14.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,1.85,0.00,16.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,1.91,0.00,12.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.251.81,2.08,0.00,13.50,US,美国·US,Cloudflare,
198.41.223.153:443,2.09,0.00,11.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,2.10,0.00,12.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,2.13,0.00,11.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.14.38,2.14,0.00,13.38,CA,加拿大·CA,Cloudflare,
173.245.59.42,2.17,0.00,14.73,CA,加拿大·CA,Cloudflare,
173.245.59.101,2.19,0.00,14.07,CA,加拿大·CA,Cloudflare,
198.41.217.87,2.20,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.58.5,2.22,0.00,12.37,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.28,0.00,12.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.72.53,2.28,0.00,12.92,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.29,0.00,15.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.115.115,2.30,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.32,0.00,12.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,2.35,0.00,12.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.35,0.00,11.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
