目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.54,0.00,14.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.0:2096,9.72,0.00,12.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.142.90,9.87,0.00,14.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.28,0.00,11.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,11.52,0.00,15.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,11.62,0.00,14.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.222,11.81,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.40.54,11.91,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.90.224,11.98,0.00,12.88,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.02,0.00,11.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,12.03,0.00,12.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.15.181,12.11,0.00,12.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.12,0.00,12.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.100.139,12.15,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.228.162,12.18,0.00,11.17,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.33,0.00,14.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,12.35,0.00,14.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.86,12.39,0.00,14.12,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.39,0.00,12.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.199.158,12.46,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.21.218.85,12.48,0.00,13.75,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.52,0.00,13.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.165.19,12.54,0.00,13.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.67,0.00,11.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.162.173,12.74,0.00,13.51,CA,加拿大·CA,Cloudflare,
104.19.0.249,12.85,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.93,0.00,11.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,12.93,0.00,12.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,13.02,0.00,13.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.112.77,13.05,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.08,0.00,12.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,13.09,0.00,10.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.74,13.18,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.34.107,13.27,0.00,13.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.29,0.00,11.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,13.32,0.00,11.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.197.191,13.32,0.00,12.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.39,0.00,13.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,13.39,0.00,12.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,13.41,0.00,12.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.111.100,13.47,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.47,0.00,12.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.39,13.48,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.248.54,13.51,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.252.189,13.52,0.00,14.08,US,美国·US,Cloudflare,
172.67.70.51,13.52,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.19.229.215,13.54,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.56,0.00,12.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.32.177,13.61,0.00,15.28,CA,加拿大·CA,Cloudflare,
