目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.167,1.92,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.93,0.00,12.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,2.13,0.00,12.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.192.235,2.20,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.149.154,2.20,0.00,13.34,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.26,0.00,11.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,2.31,0.00,11.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.85.59,2.31,0.00,11.51,CA,加拿大·CA,Cloudflare,
173.245.59.117,2.31,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.20.207,2.33,0.00,12.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.33,0.00,13.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.0.39,2.36,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.21.13.41,2.38,0.00,12.65,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,13.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.40,0.00,12.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,2.40,0.00,10.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.214.183,2.41,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.209.61,2.41,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.25.176.140,2.43,0.00,11.69,CA,加拿大·CA,Cloudflare,
198.41.200.124,2.45,0.00,12.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.50,0.00,10.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,2.52,0.00,12.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,2.53,0.00,12.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,2.53,0.00,11.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.54,0.00,11.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.55,0.00,12.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,2.56,0.00,10.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.4.63,2.56,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.226.202,2.57,0.00,12.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.57,0.00,12.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,2.58,0.00,13.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.2.100,2.58,0.00,12.28,CA,加拿大·CA,Cloudflare,
104.19.16.182,2.58,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.24.8.209,2.63,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.2.126,2.66,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.207.119,2.66,0.00,11.51,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.67,0.00,12.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.67,0.00,14.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,2.69,0.00,12.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,2.70,0.00,13.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,2.70,0.00,13.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
