目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,1.33,0.00,9.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.204.176,1.34,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.21.207.66,1.35,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.1.41,1.38,0.00,9.08,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.40,0.00,10.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,1.40,0.00,9.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.184,1.40,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.14.179,1.42,0.00,8.49,CA,加拿大·CA,Cloudflare,
198.41.198.173,1.42,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.43,0.00,10.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.201.106,1.43,0.00,9.50,CA,加拿大·CA,Cloudflare,
173.245.58.153,1.46,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.47,0.00,7.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.192.77,1.48,0.00,8.37,CA,加拿大·CA,Cloudflare,
198.41.218.62,1.48,0.00,8.64,US,美国·US,Cloudflare,
209.94.90.125:443,1.48,0.00,8.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.8.70,1.50,0.00,9.00,CA,加拿大·CA,Cloudflare,
198.41.223.159,1.50,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.212.118,1.50,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.51,0.00,8.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.237.106,1.51,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.233.162,1.51,0.00,9.40,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.52,0.00,8.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.241.71,1.52,0.00,9.11,CA,加拿大·CA,Cloudflare,
198.41.207.194,1.52,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.54,0.00,8.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,1.54,0.00,9.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,1.55,0.00,9.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,1.55,0.00,8.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,1.57,0.00,8.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.124.65,1.58,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.59,0.00,9.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.0:2096,1.59,0.00,9.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.242.201,1.61,0.00,9.69,US,美国·US,Cloudflare,
173.245.59.31,1.61,0.00,10.21,CA,加拿大·CA,Cloudflare,
173.245.59.150,1.62,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.10.190,1.65,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.59.86,1.66,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.65.223.56,1.66,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.67,0.00,10.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,1.67,0.00,9.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
142.147.94.155:843,1.67,0.00,10.16,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.68,0.00,10.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.31.168,1.69,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.157.190,1.70,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.99.135,1.71,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.93.229,1.72,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.20.60.231,1.72,0.00,10.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.73,0.00,11.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.203.2,1.74,0.00,11.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.75,0.00,12.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,1.75,0.00,11.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,1.75,0.00,10.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.23.74,1.76,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.122.116,1.76,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.12.119,1.76,0.00,10.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.76,0.00,11.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.228.10,1.77,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.231.227,1.77,0.00,11.56,CA,加拿大·CA,Cloudflare,
198.41.215.186,1.81,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.86.116,1.81,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.84.114,1.81,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,11.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,1.82,0.00,11.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.140.232,1.82,0.00,12.36,CA,加拿大·CA,Cloudflare,
173.245.49.166,1.82,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.83,0.00,11.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,1.84,0.00,12.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,1.85,0.00,14.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,1.86,0.00,13.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,1.86,0.00,13.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,1.87,0.00,11.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.251.218,1.87,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.88,0.00,14.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.104.78,1.88,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.89,0.00,13.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,1.89,0.00,12.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,1.90,0.00,12.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.182.101,1.90,0.00,14.99,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.90,0.00,14.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.42.40,1.91,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.205.57,1.93,0.00,13.26,CA,加拿大·CA,Cloudflare,
