目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.202.46,1.78,0.00,9.27,CA,加拿大·CA,Cloudflare,
198.41.222.190,1.83,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.85,0.00,10.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,1.86,0.00,9.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,1.91,0.00,10.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.217.67,1.95,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.246.45,2.01,0.00,9.27,US,美国·US,Cloudflare,
104.17.231.237:443,2.02,0.00,9.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.152,2.03,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.04,0.00,9.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.46.19,2.06,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.16.197.42,2.07,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.09,0.00,8.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,2.09,0.00,8.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.84,2.10,0.00,10.34,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.12,0.00,10.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,2.13,0.00,9.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,2.17,0.00,11.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.204.53,2.19,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.64.235.223,2.21,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.19.161.193,2.24,0.00,10.94,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.29,0.00,11.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.129.138,2.31,0.00,12.20,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.31,0.00,10.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,2.32,0.00,9.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.73.191,2.35,0.00,10.01,CA,加拿大·CA,Cloudflare,
108.162.192.84,2.36,0.00,9.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.36,0.00,10.88,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.57.31,2.36,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.239.155,2.37,0.00,9.36,US,美国·US,Cloudflare,
104.19.174.101,2.37,0.00,10.11,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.42,0.00,9.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,2.42,0.00,10.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.175:2096,2.42,0.00,10.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,2.44,0.00,9.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,2.44,0.00,11.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.44,0.00,11.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.129.15,2.45,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.16.228.114,2.45,0.00,10.77,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.48,0.00,11.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,2.48,0.00,9.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.113.120,2.49,0.00,11.96,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.49,0.00,8.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.114.103,2.50,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.197.3,2.52,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.52,0.00,9.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.187.204,2.52,0.00,11.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.53,0.00,9.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,2.53,0.00,8.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,2.54,0.00,9.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.81.64,2.54,0.00,9.40,CA,加拿大·CA,Cloudflare,
198.41.193.114,2.55,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.247.242,2.56,0.00,9.92,US,美国·US,Cloudflare,
172.67.78.86:443,2.56,0.00,11.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,2.57,0.00,10.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.86.150,2.58,0.00,9.79,CA,加拿大·CA,Cloudflare,
198.41.214.188,2.60,0.00,8.89,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.60,0.00,8.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.61,0.00,9.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.49.168,2.62,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.63,0.00,9.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,2.64,0.00,10.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,2.67,0.00,11.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,2.68,0.00,10.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.130,2.70,0.00,11.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.71,0.00,11.20,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,2.73,0.00,13.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.48.137,2.78,0.00,12.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.78,0.00,12.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.44.23,2.79,0.00,12.09,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.80,0.00,12.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.235.147,2.80,0.00,12.56,CA,加拿大·CA,Cloudflare,
104.17.236.107,2.82,0.00,17.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.85,0.00,13.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,2.85,0.00,14.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.95.23,2.87,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.64.144.5,2.87,0.00,13.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.93,0.00,15.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.36.208,2.93,0.00,15.65,CA,加拿大·CA,Cloudflare,
198.41.216.116,2.93,0.00,16.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.93,0.00,14.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.52.145,2.94,0.00,14.68,CA,加拿大·CA,Cloudflare,
