目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.73,1.44,0.00,13.01,CA,加拿大·CA,Cloudflare,
173.245.58.254,1.46,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.227.129,1.53,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.191.247,1.54,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.20.44.187,1.55,0.00,12.93,CA,加拿大·CA,Cloudflare,
198.41.204.225,1.58,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.76.158,1.58,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.61,0.00,15.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.192.38,1.61,0.00,10.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.61,0.00,11.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,1.62,0.00,12.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.22.101,1.63,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.192.187,1.63,0.00,12.27,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.65,0.00,12.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,1.66,0.00,11.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,1.66,0.00,11.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.199.191,1.67,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.230.84,1.67,0.00,14.08,CA,加拿大·CA,Cloudflare,
162.159.49.93,1.67,0.00,11.57,CA,加拿大·CA,Cloudflare,
198.41.206.181,1.68,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.68,0.00,12.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,1.68,0.00,10.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.206.8,1.68,0.00,11.40,CA,加拿大·CA,Cloudflare,
108.162.195.178,1.69,0.00,11.52,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.70,0.00,11.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.178.115,1.71,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.24.193,1.71,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.217.30,1.72,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.72,0.00,11.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.54.5,1.72,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.32.4,1.73,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.150.132,1.73,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.21.34.39,1.74,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.241.76,1.74,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.48.65,1.74,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.134.144,1.74,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.74,0.00,11.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.20.3.119,1.74,0.00,11.88,CA,加拿大·CA,Cloudflare,
