目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.33,0.00,5.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,5.47,0.00,6.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,5.50,0.00,7.60,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.56,0.00,6.72,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.207.247,5.60,0.00,5.27,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.61,0.00,5.77,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.75.12:443,5.70,0.00,5.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.3.82,5.71,0.00,5.73,CA,加拿大·CA,Cloudflare,
104.19.217.5,5.72,0.00,5.32,CA,加拿大·CA,Cloudflare,
172.67.135.80,5.73,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.72.226,5.73,0.00,5.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.74,0.00,5.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.216.212,5.76,0.00,6.57,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.77,0.00,6.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.89.188,5.78,0.00,5.93,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.78,0.00,5.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.215.66,5.78,0.00,5.49,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.80,0.00,5.63,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.115:443,5.82,0.00,5.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.181.203,5.82,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.67.219.129,5.84,0.00,4.83,CA,加拿大·CA,Cloudflare,
172.67.238.242,5.84,0.00,6.48,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.84,0.00,6.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,5.84,0.00,6.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.102:2087,5.84,0.00,4.75,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
160.153.138.122:2053,5.84,0.00,6.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,5.86,0.00,5.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,5.87,0.00,5.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,5.87,0.00,5.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,5.87,0.00,5.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.0:2083,5.88,0.00,5.59,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.1:443,5.88,0.00,6.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,5.88,0.00,5.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,5.89,0.00,6.31,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.29,5.89,0.00,6.48,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.89,0.00,6.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.66.143,5.89,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.90,0.00,6.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,5.90,0.00,5.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.216.207,5.91,0.00,6.74,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.91,0.00,7.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.195.21,5.92,0.00,6.56,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.92,0.00,6.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,5.93,0.00,6.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,5.93,0.00,6.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,5.93,0.00,7.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.199.31,5.94,0.00,6.91,US,美国·US,Cloudflare,
27.50.48.2:443,5.95,0.00,7.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.74.101,5.95,0.00,7.69,US,美国·US,Cloudflare,
172.67.84.88,5.95,0.00,7.36,CA,加拿大·CA,Cloudflare,
172.67.198.193,5.96,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.67.174.142,5.97,0.00,7.17,US,美国·US,Cloudflare,
104.26.14.187:443,5.97,0.00,7.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,5.98,0.00,8.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.146.62,5.98,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.202.200,5.98,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.93.3,5.98,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.65.179.120,5.99,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.211.137,6.00,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.02,0.00,8.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,6.03,0.00,7.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.202.18,6.04,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.04,0.00,7.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.129.126,6.05,0.00,7.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.06,0.00,8.58,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.201.112,6.06,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.208.142,6.07,0.00,8.83,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.07,0.00,7.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,6.08,0.00,7.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,6.08,0.00,8.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.208.84,6.08,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.87.91,6.08,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.08,0.00,8.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,6.13,0.00,9.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.219.76,6.14,0.00,8.38,US,美国·US,Cloudflare,
198.41.214.252,6.14,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.17.39.1,6.14,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.15,0.00,9.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.134.174,6.16,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.17,0.00,9.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.194.228,6.18,0.00,8.78,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.18,0.00,9.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.22:443,6.18,0.00,10.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,6.19,0.00,8.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.206.181,6.22,0.00,10.32,CA,加拿大·CA,Cloudflare,
