目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.58,0.00,8.58,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,5.64,0.00,9.08,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.26.14.187:443,5.67,0.00,9.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,5.67,0.00,8.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.102:2087,5.69,0.00,9.88,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.46.246:443,5.71,0.00,10.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,5.72,0.00,10.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.65,5.73,0.00,10.05,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.74,0.00,9.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.161.48,5.76,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.16.139.150,5.77,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.78,0.00,9.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,5.78,0.00,8.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.67:2096,5.79,0.00,8.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.94.90.125:443,5.80,0.00,11.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.165:2087,5.80,0.00,10.93,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.219.42,5.80,0.00,8.77,US,美国·US,Cloudflare,
45.202.113.90:2096,5.81,0.00,16.36,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.66.160,5.81,0.00,12.52,CA,加拿大·CA,Cloudflare,
173.245.58.199,5.81,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.200.239,5.82,0.00,18.19,CA,加拿大·CA,Cloudflare,
172.67.180.80,5.82,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.82,0.00,8.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.155.128,5.82,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.137.30,5.83,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.65.146.233,5.83,0.00,12.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.83,0.00,8.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.197.162,5.84,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.141.108,5.86,0.00,13.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.86,0.00,9.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.200.89,5.86,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.42.210,5.87,0.00,9.19,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.87,0.00,13.95,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,5.88,0.00,8.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.111.249,5.88,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.66.200.226,5.90,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.24.92.122,5.91,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.190.66,5.92,0.00,9.90,CA,加拿大·CA,Cloudflare,
198.41.223.25,5.92,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.93,0.00,9.78,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.35.202:443,5.93,0.00,10.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.207.229,5.94,0.00,10.35,US,美国·US,Cloudflare,
162.159.25.242:443,5.94,0.00,9.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,5.94,0.00,10.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,5.95,0.00,11.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,5.95,0.00,9.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,5.95,0.00,11.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,5.95,0.00,10.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.240.192,5.95,0.00,10.42,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.96,0.00,11.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,5.96,0.00,10.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,5.96,0.00,10.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.232.113,5.96,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.97,0.00,10.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:2083,5.98,0.00,11.01,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.211.118,5.98,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.230.157,5.99,0.00,10.67,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.99,0.00,12.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.121,6.00,0.00,9.49,CA,加拿大·CA,Cloudflare,
173.245.49.124,6.00,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.49.157,6.01,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.20.27.156,6.01,0.00,11.57,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.01,0.00,11.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,6.01,0.00,9.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,6.02,0.00,11.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.68.225,6.03,0.00,12.28,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.03,0.00,11.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,6.03,0.00,12.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.115.207,6.03,0.00,11.35,CA,加拿大·CA,Cloudflare,
173.245.59.124,6.04,0.00,14.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.04,0.00,10.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.12.196,6.05,0.00,13.43,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.05,0.00,11.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.122.183,6.06,0.00,11.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.07,0.00,13.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.218.187,6.07,0.00,11.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.07,0.00,11.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,6.07,0.00,13.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,6.07,0.00,11.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,6.07,0.00,11.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.101.85,6.08,0.00,11.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.08,0.00,11.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,6.09,0.00,13.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.12.118,6.10,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.11,0.00,12.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.3.198,6.11,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.17.165.148,6.11,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.48.80,6.12,0.00,15.43,CA,加拿大·CA,Cloudflare,
173.245.58.191,6.12,0.00,12.19,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.13,0.00,12.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,6.13,0.00,13.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.93.155,6.13,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.96.193,6.13,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.171.154,6.15,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.16,0.00,12.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,6.16,0.00,11.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,6.18,0.00,13.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,6.19,0.00,13.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,6.19,0.00,13.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.241.2,6.19,0.00,13.54,CA,加拿大·CA,Cloudflare,
173.245.58.218,6.20,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.21,0.00,12.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,6.21,0.00,12.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.133.230,6.21,0.00,12.22,CA,加拿大·CA,Cloudflare,
104.18.44.245,6.22,0.00,12.60,CA,加拿大·CA,Cloudflare,
173.245.58.45,6.25,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.17.143,6.31,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.199.68,6.33,0.00,12.48,US,美国·US,Cloudflare,
104.25.180.118,6.33,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.34,0.00,14.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.134.119,6.34,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.35,0.00,14.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,6.35,0.00,13.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.167,6.36,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.64.37.49,6.38,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.20.47.181,6.41,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.42,0.00,13.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,6.44,0.00,13.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.213.129,6.44,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.12.18,6.44,0.00,16.04,CA,加拿大·CA,Cloudflare,
198.41.199.56,6.48,0.00,13.96,CA,加拿大·CA,Cloudflare,
104.17.190.202,6.60,0.00,15.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.68,0.00,15.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.114.167,6.68,0.00,15.27,CA,加拿大·CA,Cloudflare,
172.67.109.92,6.70,0.00,15.50,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.73,0.00,15.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,6.88,0.00,14.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,7.19,0.00,16.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.16:2083,7.39,0.00,16.47,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.99:8443,7.74,0.00,16.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.233.231,17.52,0.00,16.36,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,28.32,0.00,16.40,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,29.15,0.00,16.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.38.105:443,29.56,0.00,16.43,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,29.92,0.00,17.04,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,29.97,0.00,16.67,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.44.61:443,30.48,0.00,17.22,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,30.66,0.00,16.95,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,33.54,0.00,16.81,UN,未知·UN,Cloudflare,域名05
38.95.119.88:41531,55.83,0.00,16.71,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,55.95,0.00,16.75,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.97.249.66:1000,61.83,0.00,16.89,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
154.17.225.73:443,61.94,0.00,16.75,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,64.47,0.00,17.03,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.160.47.72:18888,65.00,0.00,17.05,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
142.147.94.155:843,65.42,0.00,17.01,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,66.64,0.00,17.21,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,77.75,0.00,17.21,UN,未知·UN,Cloudflare,域名03
95.179.228.147:8443,80.60,0.00,18.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,81.33,0.00,17.61,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
143.20.236.252:8443,86.29,0.00,17.81,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
178.253.22.252:443,87.53,0.00,17.80,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
2.59.134.248:1003,87.56,0.00,17.64,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
2.59.134.242:1002,87.56,0.00,17.74,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.145.42.229:14002,87.57,0.00,17.75,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
193.41.226.167:13058,87.65,0.00,18.11,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
85.93.9.70:443,87.65,0.00,18.43,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
45.88.76.184:443,87.79,0.00,18.35,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
89.169.9.126:443,88.93,0.00,18.40,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
185.193.158.79:8443,91.45,0.00,18.47,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,91.50,0.00,18.38,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
185.138.164.228:700,91.62,0.00,18.66,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
194.28.226.134:8443,91.95,0.00,18.42,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
192.248.180.28:8443,92.10,0.00,19.04,DE,德国·DE,Cloudflare,192.248.180.28:8443#🇩🇪德国·DE
94.159.107.20:16891,92.40,0.00,18.81,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
45.132.1.206:2053,92.51,0.00,18.65,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
45.95.173.34:443,93.92,0.00,19.14,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
147.45.68.146:587,94.33,0.00,19.28,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
62.60.248.113:4443,94.41,0.00,19.40,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
109.172.93.20:443,95.74,0.00,19.34,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
212.113.106.13:443,95.98,0.00,19.49,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
107.161.154.177:443,96.09,0.00,19.68,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
194.87.31.49:443,96.35,0.00,19.73,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
103.102.228.37:443,97.50,0.00,19.95,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
77.221.157.32:443,97.90,0.00,19.94,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
89.208.105.131:2053,98.26,0.00,19.94,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
