目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.76,0.00,16.94,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.154:2083,9.79,0.00,16.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,9.92,0.00,16.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.5.39,10.63,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.73,0.00,16.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.131.123,10.86,0.00,17.05,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.56,0.00,16.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,11.67,0.00,16.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,11.68,0.00,16.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,11.69,0.00,16.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.209.180,11.70,0.00,16.31,CA,加拿大·CA,Cloudflare,
162.159.229.48,11.73,0.00,16.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.83,0.00,16.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.247.215,11.84,0.00,16.68,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.88,0.00,16.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.50.193,11.90,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.85.113,12.02,0.00,16.42,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.07,0.00,16.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,12.09,0.00,16.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,12.17,0.00,17.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.214.151,12.25,0.00,16.81,CA,加拿大·CA,Cloudflare,
173.245.49.244,12.35,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.35,0.00,16.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.194.101,12.40,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.187.98,12.48,0.00,17.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.58,0.00,16.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.194.174,12.77,0.00,16.90,CA,加拿大·CA,Cloudflare,
172.67.169.104,12.85,0.00,17.22,CA,加拿大·CA,Cloudflare,
173.245.58.147,12.86,0.00,17.13,CA,加拿大·CA,Cloudflare,
198.41.205.52,12.92,0.00,17.18,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.93,0.00,17.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,12.94,0.00,17.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,13.01,0.00,17.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,13.04,0.00,17.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.238.99,13.05,0.00,17.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.13,0.00,16.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.130.173,13.19,0.00,17.01,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.20,0.00,17.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.101.42,13.26,0.00,16.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.27,0.00,18.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.75,13.32,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.103.151,13.33,0.00,18.11,CA,加拿大·CA,Cloudflare,
162.159.140.119,13.38,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.64.75.67,13.39,0.00,17.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.40,0.00,18.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,13.41,0.00,18.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.249.180,13.42,0.00,17.66,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.43,0.00,17.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.253,13.45,0.00,18.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.45,0.00,19.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,13.45,0.00,18.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.209.135,13.46,0.00,18.47,CA,加拿大·CA,Cloudflare,
172.67.191.223,13.47,0.00,19.27,CA,加拿大·CA,Cloudflare,
104.24.54.49,13.52,0.00,18.84,CA,加拿大·CA,Cloudflare,
104.21.19.19,13.61,0.00,19.18,CA,加拿大·CA,Cloudflare,
162.159.153.176,13.64,0.00,18.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.69,0.00,19.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,13.69,0.00,19.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.201.200,13.70,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.67.121.160,13.72,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.67.205.253,13.74,0.00,19.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.76,0.00,19.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.244.103,13.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,13.80,0.00,19.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.227.182,13.85,0.00,20.11,CA,加拿大·CA,Cloudflare,
172.67.238.32,13.87,0.00,20.13,CA,加拿大·CA,Cloudflare,
162.159.134.12,13.92,0.00,20.60,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.92,0.00,20.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.28,13.98,0.00,20.41,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.98,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.59.152,14.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
