目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.39,0.00,7.96,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.25.87.249,5.49,0.00,10.12,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.62,0.00,8.69,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,5.67,0.00,8.80,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.112.215,5.70,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.71,0.00,13.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.81.226,5.72,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.212.199,5.72,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.69.246,5.73,0.00,10.92,CA,加拿大·CA,Cloudflare,
173.245.59.220,5.73,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.65.112.184,5.74,0.00,9.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.78,0.00,11.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,5.79,0.00,12.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,5.79,0.00,10.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.230,5.79,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.251.59,5.81,0.00,10.25,US,美国·US,Cloudflare,
172.67.149.59,5.81,0.00,12.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.81,0.00,10.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.155.185,5.82,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.25.195.142,5.82,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.162.188,5.83,0.00,10.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.84,0.00,12.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.231:8443,5.85,0.00,8.45,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.239.12,5.85,0.00,11.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.85,0.00,11.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,5.86,0.00,9.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.67:2096,5.87,0.00,8.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.158.195:443,5.87,0.00,8.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,5.87,0.00,9.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,5.88,0.00,9.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.125.13,5.88,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.20.18.82,5.92,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.67.102.143,5.92,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.64.85.155,5.93,0.00,15.54,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.93,0.00,14.60,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.160.94,5.94,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.85.23,5.94,0.00,11.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.95,0.00,9.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,5.96,0.00,15.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,5.98,0.00,9.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,6.00,0.00,11.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,6.02,0.00,11.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.180.39,6.03,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.66.129.242,6.04,0.00,10.32,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.04,0.00,14.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.77.86:443,6.05,0.00,9.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,6.05,0.00,10.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,6.06,0.00,10.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
