目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,1.76,0.00,25.70,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.203.232,1.81,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.81,0.00,25.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.83.230,1.93,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.18.57.65,1.95,0.00,26.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.98,0.00,25.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.237.151,2.03,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.67.152.107,2.03,0.00,28.55,CA,加拿大·CA,Cloudflare,
173.245.58.44,2.04,0.00,25.61,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.08,0.00,25.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.202.62,2.12,0.00,26.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.12,0.00,25.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,2.13,0.00,26.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.56.23,2.15,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.25.87.185,2.16,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.17.155.16,2.17,0.00,25.55,CA,加拿大·CA,Cloudflare,
172.67.136.213,2.18,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.27.95.28,2.20,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.134.188,2.21,0.00,25.59,CA,加拿大·CA,Cloudflare,
172.65.198.22,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.23,0.00,26.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,26.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,2.24,0.00,27.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
