目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.139.113,1.30,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.226.103,1.34,0.00,13.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.34,0.00,15.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
161.145.150.210:443,1.34,0.00,14.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.131,1.34,0.00,15.06,CA,加拿大·CA,Cloudflare,
173.245.58.113,1.35,0.00,14.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.37,0.00,13.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,1.39,0.00,12.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,1.41,0.00,15.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.119.186,1.42,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.237.81,1.42,0.00,13.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.43,0.00,14.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
142.147.94.155:843,1.45,0.00,12.91,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.77.86:443,1.47,0.00,14.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,1.49,0.00,13.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,1.50,0.00,14.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.17,1.50,0.00,15.91,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.51,0.00,18.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,1.51,0.00,13.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.222.152,1.51,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.65.210.24,1.52,0.00,13.34,CA,加拿大·CA,Cloudflare,
104.24.171.147,1.52,0.00,15.39,CA,加拿大·CA,Cloudflare,
173.245.59.31,1.52,0.00,14.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.53,0.00,14.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,1.54,0.00,13.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,1.55,0.00,14.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.189.42,1.55,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.20.60.105,1.55,0.00,14.60,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.56,0.00,13.03,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.107.131,1.58,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.239.54,1.60,0.00,14.01,US,美国·US,Cloudflare,
104.16.185.213,1.61,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.16.122.246,1.61,0.00,15.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.62,0.00,15.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,1.62,0.00,15.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,1.63,0.00,15.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,1.63,0.00,13.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.166.193,1.64,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.64,0.00,14.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,1.65,0.00,12.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.115,1.66,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.23.194,1.66,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.236.218,1.66,0.00,13.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.67,0.00,15.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,1.68,0.00,14.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,1.68,0.00,14.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,1.69,0.00,15.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,1.69,0.00,15.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.209.248,1.69,0.00,14.43,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.69,0.00,14.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.214.165,1.69,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.90.240,1.70,0.00,15.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.70,0.00,16.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,1.70,0.00,15.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.185.120,1.71,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.67.213.185,1.72,0.00,16.42,CA,加拿大·CA,Cloudflare,
173.245.49.195,1.72,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.65.227.66,1.74,0.00,15.22,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.77,0.00,16.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,1.78,0.00,17.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,1.78,0.00,16.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.193.51,1.78,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.67.133.40,1.79,0.00,17.78,CA,加拿大·CA,Cloudflare,
104.27.87.48,1.79,0.00,17.30,CA,加拿大·CA,Cloudflare,
