目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.67,0.00,9.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.135.127,9.59,0.00,10.86,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.69,0.00,11.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.12.104,10.77,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.217.47,10.87,0.00,10.72,CA,加拿大·CA,Cloudflare,
198.41.196.12,11.17,0.00,8.97,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.17,0.00,10.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.152.90,11.68,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.130.68,11.79,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.16.68.201,11.82,0.00,12.17,CA,加拿大·CA,Cloudflare,
198.41.197.80,11.97,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.01,0.00,10.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,12.04,0.00,12.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,12.10,0.00,10.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,12.11,0.00,11.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,12.13,0.00,11.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,12.18,0.00,10.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.119.248,12.25,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.30,0.00,11.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.204.175,12.36,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.39,0.00,12.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.198.237,12.66,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.125.69,12.70,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.72,0.00,11.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
