目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.02,0.00,8.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.175:2096,5.81,0.00,10.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.9.24,5.83,0.00,8.55,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.88,0.00,9.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.140.149,5.91,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.234.138,5.97,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.170.168,5.99,0.00,9.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.99,0.00,7.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,6.00,0.00,8.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.11.253,6.00,0.00,9.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.02,0.00,10.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.18.209,6.02,0.00,9.80,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.02,0.00,8.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.214.142,6.02,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.04,0.00,9.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,6.05,0.00,10.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.39.87:443,6.06,0.00,9.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.212.127,6.06,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.162.226,6.06,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.20.8.94,6.06,0.00,8.40,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.07,0.00,8.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.196.178,6.07,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.07,0.00,10.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,6.07,0.00,8.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,6.08,0.00,9.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.67.236,6.11,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.11,0.00,9.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,6.12,0.00,8.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.130.200,6.12,0.00,7.97,CA,加拿大·CA,Cloudflare,
198.41.216.100,6.14,0.00,9.26,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.14,0.00,9.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,6.15,0.00,7.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,6.15,0.00,10.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.38.105:443,6.16,0.00,9.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
