目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.66,0.00,7.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.146.174,5.73,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.67.232,5.75,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.201.226,5.76,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.139.170,5.81,0.00,6.93,CA,加拿大·CA,Cloudflare,
172.67.121.142,5.84,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.230.59,5.86,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.20.25.54,5.88,0.00,7.46,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.88,0.00,10.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,5.89,0.00,7.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.112.89,5.92,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.149.246,5.93,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.217.55,5.96,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.65.38.2,5.96,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.17.195.28,5.96,0.00,6.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.97,0.00,6.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.130.77,5.99,0.00,7.53,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.00,0.00,6.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.20.19.185,6.01,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.147.141,6.01,0.00,6.40,CA,加拿大·CA,Cloudflare,
173.245.58.83,6.02,0.00,6.83,CA,加拿大·CA,Cloudflare,
173.245.49.24,6.02,0.00,9.42,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.02,0.00,7.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.185,6.03,0.00,6.93,CA,加拿大·CA,Cloudflare,
173.245.59.5,6.04,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.65.250.17,6.06,0.00,7.76,CA,加拿大·CA,Cloudflare,
198.41.202.179,6.07,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.133.28,6.07,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.165.127,6.08,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.193.175,6.09,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.18.34.221,6.11,0.00,7.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.12,0.00,7.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.235.68,6.13,0.00,7.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.13,0.00,6.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.236.21,6.13,0.00,7.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.14,0.00,7.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.205.184,6.14,0.00,7.69,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.15,0.00,7.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.44.61:443,6.15,0.00,6.83,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.160:443,6.15,0.00,8.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.237.118,6.15,0.00,6.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.16,0.00,8.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.217.131,6.19,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.20,0.00,8.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,6.21,0.00,8.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,6.22,0.00,7.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,6.22,0.00,7.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.217.172,6.22,0.00,7.58,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.23,0.00,6.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,6.23,0.00,7.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.45.66:443,6.23,0.00,7.34,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.18.229.10,6.23,0.00,7.26,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.24,0.00,7.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.38.105:443,6.24,0.00,7.49,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.119:443,6.24,0.00,7.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.85.235,6.25,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.134.181,6.26,0.00,6.82,CA,加拿大·CA,Cloudflare,
162.159.16.149,6.27,0.00,8.41,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.28,0.00,7.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,6.28,0.00,7.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.103.0,6.28,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.31,0.00,7.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.40,6.31,0.00,7.99,CA,加拿大·CA,Cloudflare,
173.245.58.130,6.32,0.00,8.34,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.33,0.00,8.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.104.123,6.33,0.00,7.54,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.34,0.00,8.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,6.34,0.00,8.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
