目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.62,0.00,9.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.174.48,5.63,0.00,9.73,US,美国·US,Cloudflare,
209.94.90.1:443,5.65,0.00,11.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.174.205,5.67,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.46.137,5.70,0.00,9.71,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.74,0.00,11.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
160.153.138.122:2053,5.74,0.00,9.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.41.251,5.76,0.00,9.64,US,美国·US,Cloudflare,
45.202.113.165:2087,5.77,0.00,9.80,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.198.42:443,5.78,0.00,8.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.126.185,5.78,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.154.189,5.80,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.22.134,5.81,0.00,7.89,CA,加拿大·CA,Cloudflare,
173.245.58.252,5.81,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.64.176.221,5.82,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.72.104,5.82,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.219.176,5.84,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.128.113,5.85,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.87,0.00,8.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,5.87,0.00,11.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,5.88,0.00,10.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.249.98,5.88,0.00,9.88,US,美国·US,Cloudflare,
208.86.168.56:443,5.89,0.00,9.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.220.51,5.90,0.00,8.87,US,美国·US,Cloudflare,
45.202.113.90:2096,5.90,0.00,9.96,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.217.144,5.91,0.00,8.80,CA,加拿大·CA,Cloudflare,
198.41.205.33,5.92,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.116.216,5.93,0.00,10.69,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.93,0.00,9.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,5.93,0.00,10.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.206.192,5.94,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.94,0.00,9.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.121.195,5.95,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.74.12,5.96,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.96,0.00,9.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,5.97,0.00,9.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.253.25,5.97,0.00,9.05,US,美国·US,Cloudflare,
172.67.163.184,5.97,0.00,9.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.99,0.00,10.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.0:8443,5.99,0.00,11.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.224.186,6.00,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.01,0.00,9.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,6.01,0.00,8.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.82.71,6.02,0.00,9.81,US,美国·US,Cloudflare,
