目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.96,0.00,10.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.198.155,2.00,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.00,0.00,10.34,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
193.124.18.13:443,2.03,0.00,11.48,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.80.51,2.08,0.00,9.85,CA,加拿大·CA,Cloudflare,
198.41.192.154,2.11,0.00,11.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.11,0.00,12.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,2.11,0.00,10.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,2.14,0.00,9.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.67:2096,2.15,0.00,10.98,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.96.48,2.17,0.00,10.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.17,0.00,10.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.16:2083,2.18,0.00,11.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.78.86:443,2.19,0.00,11.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,2.21,0.00,11.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.182.208,2.21,0.00,9.36,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.21,0.00,10.54,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.119.209,2.22,0.00,8.41,US,美国·US,Cloudflare,
104.19.61.190:443,2.23,0.00,9.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.23,0.00,9.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.82,2.23,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.83.0,2.24,0.00,10.08,CA,加拿大·CA,Cloudflare,
162.159.207.123,2.24,0.00,10.10,CA,加拿大·CA,Cloudflare,
173.245.58.174,2.25,0.00,9.99,CA,加拿大·CA,Cloudflare,
173.245.59.45,2.29,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.137.133,2.29,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.16.168.138,2.29,0.00,10.31,US,美国·US,Cloudflare,
45.205.0.68:2087,2.30,0.00,8.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,10.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,2.30,0.00,9.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.36.127,2.31,0.00,10.50,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.32,0.00,9.70,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.127.159,2.33,0.00,10.34,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.36,0.00,11.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,2.36,0.00,11.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,2.36,0.00,10.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.147.13,2.41,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.42,0.00,10.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,2.43,0.00,11.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.159.246,2.44,0.00,10.58,US,美国·US,Cloudflare,
45.202.113.0:2083,2.45,0.00,9.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.153:443,2.45,0.00,10.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
