目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.212.197,1.74,0.00,10.05,CA,加拿大·CA,Cloudflare,
198.41.206.49,1.97,0.00,11.84,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.00,0.00,10.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,2.03,0.00,10.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,2.03,0.00,10.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,2.03,0.00,10.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.33.119,2.06,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.08,0.00,10.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.205.172,2.08,0.00,9.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.09,0.00,10.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,2.12,0.00,9.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.166.13,2.12,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.65.201.219,2.15,0.00,10.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.17,0.00,9.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,2.17,0.00,10.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.72.61,2.25,0.00,10.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.28,0.00,12.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,2.28,0.00,11.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.31,0.00,11.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.152.26,2.33,0.00,11.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.35,0.00,12.16,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,2.35,0.00,10.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.36,0.00,11.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.230.12,2.36,0.00,10.52,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.36,0.00,10.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,2.42,0.00,11.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,2.43,0.00,12.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,2.43,0.00,10.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.196.142,2.44,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.248.134,2.44,0.00,11.53,US,美国·US,Cloudflare,
198.41.223.153:443,2.44,0.00,11.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.80,2.45,0.00,10.06,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.45,0.00,10.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,2.46,0.00,10.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.42.15,2.46,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.46,0.00,12.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.227.133,2.46,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.47,0.00,12.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.212.211,2.50,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.64.83,2.50,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.50,0.00,12.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,2.52,0.00,11.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.125.149,2.53,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.238.242,2.53,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.34.50,2.55,0.00,10.95,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.56,0.00,12.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.17.143,2.57,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.57,0.00,12.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,2.58,0.00,14.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,2.59,0.00,12.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.114.10,2.59,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.134.246,2.59,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.60,0.00,13.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.208.117,2.61,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.63,0.00,12.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,2.64,0.00,13.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.168,2.64,0.00,12.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.65,0.00,15.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.249.140,2.65,0.00,14.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.67,0.00,13.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,2.68,0.00,13.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.65.172:443,2.68,0.00,13.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.22.78,2.69,0.00,13.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.69,0.00,13.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,2.70,0.00,14.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.206,2.70,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.19.146.112,2.72,0.00,13.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.72,0.00,13.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.137.79,2.73,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.66.40.76,2.74,0.00,12.68,CA,加拿大·CA,Cloudflare,
198.41.196.53,2.74,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.16.175.188,2.76,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.43.254,2.77,0.00,13.66,CA,加拿大·CA,Cloudflare,
