目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.57,0.00,12.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.91.253,1.57,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.61.0,1.58,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.72,0.00,14.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,1.73,0.00,14.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.209.132,1.76,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.84,0.00,11.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,1.89,0.00,13.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,1.89,0.00,11.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.68:2087,1.91,0.00,12.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.144.108,1.92,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.186.56,1.92,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.93,0.00,13.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.155,1.94,0.00,11.69,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.96,0.00,12.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,2.03,0.00,14.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.100.135,2.05,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.05,0.00,13.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,2.06,0.00,13.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,2.08,0.00,12.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.33,2.09,0.00,13.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.10,0.00,13.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.86.67,2.11,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.226.154,2.11,0.00,14.16,CA,加拿大·CA,Cloudflare,
