目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.17,1.91,0.00,11.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.94,0.00,8.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.124.85,1.96,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.98,0.00,9.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.201.155,2.05,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.141.40,2.06,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.09,0.00,8.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,2.10,0.00,8.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,2.12,0.00,7.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.172.229,2.15,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.16.180.23,2.19,0.00,7.57,CA,加拿大·CA,Cloudflare,
198.41.217.88,2.20,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.28,0.00,9.06,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.196.94,2.28,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.29,0.00,9.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.244.105,2.32,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.19.75.45,2.34,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.20.50.183,2.34,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.34,0.00,9.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,2.34,0.00,9.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,2.40,0.00,9.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,2.40,0.00,7.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,2.42,0.00,7.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,2.42,0.00,7.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,2.43,0.00,8.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,2.43,0.00,8.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.74.39,2.44,0.00,7.76,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.45,0.00,8.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,2.48,0.00,8.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.217.125,2.49,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.205.5,2.50,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.242.187,2.52,0.00,7.81,US,美国·US,Cloudflare,
104.18.39.155,2.53,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.24.188.46,2.56,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.27.60.34,2.56,0.00,7.68,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.57,0.00,8.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,2.58,0.00,9.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.152.179,2.59,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.16.224.214,2.60,0.00,8.19,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.61,0.00,8.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.222.13,2.61,0.00,9.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.62,0.00,9.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.114.229,2.62,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.63,0.00,9.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,2.65,0.00,8.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.186.82,2.65,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.65,0.00,10.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.176.98,2.67,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.213.31,2.67,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.228.191,2.68,0.00,9.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.69,0.00,9.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,2.69,0.00,8.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.157.174,2.70,0.00,8.55,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.70,0.00,8.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.217.112,2.70,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.73.178,2.71,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.18.63,2.71,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.183.31,2.71,0.00,8.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.71,0.00,8.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,2.72,0.00,8.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,2.72,0.00,8.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,2.73,0.00,8.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.7,2.73,0.00,8.60,CA,加拿大·CA,Cloudflare,
173.245.59.167,2.74,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.157.77,2.75,0.00,8.91,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.76,0.00,9.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.192.91,2.77,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.77,0.00,8.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,2.82,0.00,7.99,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.236.230,2.84,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.143.170,2.85,0.00,8.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.87,0.00,9.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,2.90,0.00,8.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,2.91,0.00,9.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
