目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.47,0.00,10.61,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.119:443,1.70,0.00,12.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.205,1.71,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.75,0.00,11.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,1.80,0.00,11.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.193.72,1.85,0.00,12.56,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.85,0.00,11.99,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.212.38,1.86,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.87,0.00,13.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.93.36,1.88,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.18.182.97,1.88,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.245.174,1.89,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.64.91.103,1.89,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.27.126.248,1.91,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.93,0.00,11.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.165:2087,1.93,0.00,12.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.227:443,1.93,0.00,12.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,1.94,0.00,11.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,1.94,0.00,10.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.208:2096,1.96,0.00,11.38,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,1.98,0.00,13.46,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.231.237:443,1.98,0.00,12.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,1.98,0.00,12.31,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
193.124.18.13:443,1.98,0.00,11.15,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.77.114,2.00,0.00,11.03,CA,加拿大·CA,Cloudflare,
173.245.58.69,2.03,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.66.162.55,2.03,0.00,12.83,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.04,0.00,11.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.145.150,2.04,0.00,12.32,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.04,0.00,11.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,10.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,2.07,0.00,11.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,2.07,0.00,11.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,2.09,0.00,14.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,2.10,0.00,11.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,2.10,0.00,11.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,11.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.1.58,2.11,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.152.238,2.12,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.65.55.18,2.13,0.00,12.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.16,0.00,11.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,2.16,0.00,11.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,2.17,0.00,15.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,2.17,0.00,11.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.198.117,2.17,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.17,0.00,12.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,2.18,0.00,12.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.213.174,2.18,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.18,0.00,12.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.102.136,2.19,0.00,11.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.19,0.00,12.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.224.96,2.20,0.00,12.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.20,0.00,14.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,2.21,0.00,13.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.221.180,2.21,0.00,10.49,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.21,0.00,16.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.166.59,2.22,0.00,14.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.22,0.00,14.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.192.249,2.22,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.236.34,2.23,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.17.236.55,2.23,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.67.110.185,2.24,0.00,14.76,CA,加拿大·CA,Cloudflare,
104.20.17.36,2.24,0.00,14.84,CA,加拿大·CA,Cloudflare,
172.67.154.29,2.24,0.00,14.57,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.25,0.00,14.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,2.26,0.00,13.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.200.189,2.27,0.00,15.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.27,0.00,13.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.28,0.00,15.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.29,0.00,13.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,2.29,0.00,14.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,2.30,0.00,15.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,2.32,0.00,13.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.114.233,2.33,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.238.98,2.34,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.222.138,2.34,0.00,14.25,CA,加拿大·CA,Cloudflare,
173.245.49.53,2.36,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.130.144,2.37,0.00,14.96,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.37,0.00,13.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,2.39,0.00,15.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.161.212,2.40,0.00,15.09,CA,加拿大·CA,Cloudflare,
198.41.195.113,2.40,0.00,15.04,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.41,0.00,15.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,2.42,0.00,16.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.42,0.00,16.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,2.42,0.00,15.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,2.43,0.00,16.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.67:2096,2.43,0.00,15.34,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.27.74.129,2.44,0.00,15.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.44,0.00,16.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,2.46,0.00,16.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.102:2087,2.46,0.00,15.76,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.21.236,2.47,0.00,16.28,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.48,0.00,16.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.78.155,2.52,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.53,0.00,17.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.32.15,2.53,0.00,17.44,CA,加拿大·CA,Cloudflare,
172.67.201.4,2.54,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.65.136.132,2.56,0.00,16.18,CA,加拿大·CA,Cloudflare,
