目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.154,1.64,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.79,0.00,26.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.253.69,1.93,0.00,28.56,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.93,0.00,28.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,1.97,0.00,26.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:2083,2.01,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.198.42:443,2.02,0.00,26.90,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.8.107,2.04,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.04,0.00,27.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,2.06,0.00,27.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.0:8443,2.07,0.00,25.83,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
199.68.156.95:443,2.07,0.00,29.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,2.07,0.00,25.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.234.162,2.09,0.00,26.16,CA,加拿大·CA,Cloudflare,
162.159.36.184,2.09,0.00,26.69,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.09,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.8.228,2.09,0.00,26.66,CA,加拿大·CA,Cloudflare,
162.159.213.2,2.09,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.10,0.00,27.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,2.10,0.00,26.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,2.11,0.00,25.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.14.101,2.11,0.00,27.96,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.11,0.00,27.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,2.11,0.00,29.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.193.152,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.16,0.00,26.44,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,2.17,0.00,27.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.17,0.00,26.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.200.201,2.17,0.00,26.88,CA,加拿大·CA,Cloudflare,
