目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.151.147,1.53,0.00,6.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.64,0.00,6.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,1.71,0.00,7.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.241.55,1.79,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.81,0.00,6.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.213.208,1.81,0.00,5.73,CA,加拿大·CA,Cloudflare,
104.25.109.131,1.83,0.00,5.62,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.83,0.00,7.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,1.84,0.00,7.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,1.90,0.00,5.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.94.241,1.92,0.00,7.02,CA,加拿大·CA,Cloudflare,
162.159.128.126,1.93,0.00,7.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.93,0.00,7.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.203.144,1.94,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.67.92.4,1.97,0.00,6.52,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.98,0.00,6.19,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.157.107,1.99,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.67.243.91,2.01,0.00,6.28,CA,加拿大·CA,Cloudflare,
172.67.84.207,2.01,0.00,6.35,CA,加拿大·CA,Cloudflare,
172.67.188.4,2.02,0.00,7.18,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.03,0.00,6.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.76.14,2.03,0.00,6.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.03,0.00,7.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
