目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.37,0.00,12.49,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.222.216,1.47,0.00,13.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.49,0.00,11.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.104,1.51,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.219.246,1.51,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.55,0.00,11.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,1.55,0.00,13.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.214.19,1.56,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.144.38,1.57,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.61,0.00,13.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,1.62,0.00,12.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,13.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.82.150,1.63,0.00,11.06,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.64,0.00,11.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,1.66,0.00,11.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.14,1.66,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.24.250,1.66,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.34.84,1.67,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.21.211.146,1.67,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.65.85.85,1.67,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.21.218.156,1.68,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.158.177,1.68,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.223.61,1.69,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.69,0.00,12.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.15.90,1.71,0.00,13.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.71,0.00,13.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.20,1.71,0.00,12.46,CA,加拿大·CA,Cloudflare,
173.245.58.252,1.72,0.00,10.26,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.74,0.00,12.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.94.220,1.74,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.169.170,1.74,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.133.220,1.74,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.214.80,1.75,0.00,11.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.75,0.00,13.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.192.37,1.75,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.75,0.00,14.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.100.149,1.77,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.77,0.00,12.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.211.57,1.78,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.27.69.231,1.79,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.249.191,1.79,0.00,12.13,US,美国·US,Cloudflare,
173.245.58.111:443,1.80,0.00,12.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,1.81,0.00,12.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,1.81,0.00,13.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.134,1.81,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.19.115.139,1.82,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.212.105,1.82,0.00,13.40,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.82,0.00,12.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.95.153,1.83,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.93.126,1.83,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.83,0.00,12.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,1.84,0.00,14.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,1.85,0.00,13.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.56.88,1.86,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.215.93,1.86,0.00,13.44,CA,加拿大·CA,Cloudflare,
