目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.45,0.00,26.31,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.2:443,1.73,0.00,25.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.102:2087,1.81,0.00,25.02,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.66.140,1.83,0.00,25.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.84,0.00,24.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.28,1.86,0.00,24.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.86,0.00,24.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,1.88,0.00,24.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.16:2083,1.89,0.00,25.37,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,1.99,0.00,24.73,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.118:443,1.99,0.00,24.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.248.214,2.01,0.00,25.59,CA,加拿大·CA,Cloudflare,
172.67.192.128,2.03,0.00,27.25,CA,加拿大·CA,Cloudflare,
104.25.9.102,2.03,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.65.181.151,2.03,0.00,24.63,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.05,0.00,25.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,2.06,0.00,24.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.244.226,2.09,0.00,25.60,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.11,0.00,26.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,2.11,0.00,25.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,25.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.53.64,2.15,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.17,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.111.170,2.19,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.20,0.00,25.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,2.20,0.00,25.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.208:2096,2.20,0.00,27.43,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.160:443,2.21,0.00,27.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,25.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,2.22,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.17.13,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.36,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.17.190,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.137,2.29,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.66.40.152,2.30,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.46.65,2.30,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.31,0.00,27.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,2.32,0.00,26.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.33,0.00,27.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,2.33,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.134.45,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.37,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.90:2096,2.37,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.158.195:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.32,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.38,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.195.32:443,2.39,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.110.119,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.40,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.79:2083,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,2.42,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.202.249,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.96.163,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.47,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.152.250,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.154,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.155.126,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.87.240,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.70.97,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.53,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.67.241,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.152.87,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.59,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,2.60,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.8,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.46.182,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.64,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,2.64,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.46.154,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.65,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,2.66,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,2.66,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.202.77,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.68,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,2.70,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,2.71,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,2.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.229.123,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.1.69,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.73,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,2.77,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.212.57,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.82,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.200.51,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.86,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.129.221,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.88,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.208.240,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.94,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.8,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.01,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,3.24,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,3.27,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.129.88,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.55,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,4.07,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,4.11,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.99.34,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.24,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,4.39,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.43.103,5.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.172.239,5.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.225,5.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.241.31,5.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.91.188,5.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.124.128,5.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.243.254,5.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.84.8,5.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.10.53,5.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.135.250,5.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.146.116,5.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,5.84,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.83.24,5.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.78.86:443,6.04,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.214.212,6.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.148.30,6.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.223.224,8.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.235.73,8.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.194.101,8.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.129.252,8.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.123.98,9.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.160.129,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,13.85,0.00,0.00,UN,未知·UN,Cloudflare,域名05
162.159.237.162,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,22.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,23.87,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,26.43,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,26.49,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,26.55,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
20.221.72.207:443,27.93,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,35.33,0.00,0.00,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,48.54,0.00,0.00,UN,未知·UN,Cloudflare,域名01
154.17.225.73:443,59.84,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,61.23,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.213.77:443,63.94,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,66.94,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,71.39,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
95.179.228.147:8443,76.56,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,78.71,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
94.159.101.93:443,88.61,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
89.169.9.126:443,88.90,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
2.59.134.248:1003,90.05,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
178.253.22.252:443,90.61,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,90.62,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
2.59.134.242:1002,91.01,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
143.20.236.252:8443,91.58,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
143.20.236.216:8443,91.62,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
109.172.93.20:443,92.35,0.00,0.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
94.159.107.20:16891,92.65,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
193.41.226.167:13058,93.39,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
45.145.42.229:14002,95.50,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
89.208.105.131:2053,98.52,0.00,0.00,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
212.113.106.13:443,98.54,0.00,0.00,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
185.177.238.82:8443,98.74,0.00,0.00,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
45.95.173.34:443,98.76,0.00,0.00,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
194.87.31.49:443,99.32,0.00,0.00,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
103.102.228.37:443,99.53,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
