目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.137.70,5.53,0.00,6.45,CA,加拿大·CA,Cloudflare,
104.21.224.26,5.63,0.00,5.83,CA,加拿大·CA,Cloudflare,
162.159.9.202,5.64,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.136.189,5.67,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.65.153.57,5.71,0.00,5.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.74,0.00,7.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.226.172,5.76,0.00,7.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.77,0.00,6.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.236.251,5.79,0.00,7.16,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.80,0.00,6.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.152,5.81,0.00,6.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.81,0.00,6.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.203,5.82,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.67.122.28,5.85,0.00,6.91,CA,加拿大·CA,Cloudflare,
198.41.201.55,5.87,0.00,6.09,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.87,0.00,6.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.177.231,5.87,0.00,6.71,CA,加拿大·CA,Cloudflare,
198.41.205.170,5.88,0.00,6.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.88,0.00,6.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.2.32,5.88,0.00,6.82,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.88,0.00,6.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,5.89,0.00,6.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.145.10,5.89,0.00,6.54,CA,加拿大·CA,Cloudflare,
104.18.52.84,5.92,0.00,6.63,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.92,0.00,7.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,5.93,0.00,6.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,5.93,0.00,7.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.239.103,5.94,0.00,6.88,CA,加拿大·CA,Cloudflare,
