目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.02,0.00,7.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
135.84.75.12:443,17.22,0.00,7.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.85,17.28,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.31,0.00,9.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.57.30,17.38,0.00,7.80,CA,加拿大·CA,Cloudflare,
198.41.211.133,17.42,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.197.35,17.49,0.00,8.03,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.54,0.00,8.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,17.55,0.00,9.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,17.57,0.00,8.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.247.43,17.58,0.00,8.57,US,美国·US,Cloudflare,
162.159.153.116:443,17.59,0.00,8.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,17.60,0.00,8.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.128.134,17.62,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.0.238,17.63,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.65.164.246,17.71,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.74,0.00,7.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,17.76,0.00,7.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.194.182,17.77,0.00,8.18,CA,加拿大·CA,Cloudflare,
173.245.59.124,17.79,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.214.213,17.81,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.138.17,17.83,0.00,8.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.83,0.00,7.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,17.84,0.00,7.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.218.80,17.85,0.00,8.59,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.86,0.00,7.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.208.42,17.88,0.00,7.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.89,0.00,9.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,17.89,0.00,7.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.42:443,17.90,0.00,7.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.195.152,17.90,0.00,7.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.91,0.00,8.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.105.163,17.95,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.152.211,17.97,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.97,0.00,7.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,17.97,0.00,8.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,17.99,0.00,7.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,18.00,0.00,9.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.115.51,18.00,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.65.240.152,18.01,0.00,8.46,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.02,0.00,8.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.11.18,18.03,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.49.114,18.06,0.00,8.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.06,0.00,9.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,18.09,0.00,8.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,18.09,0.00,8.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.209.137,18.15,0.00,7.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.16,0.00,9.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.250.250,18.18,0.00,6.72,CA,加拿大·CA,Cloudflare,
104.18.121.13,18.18,0.00,8.57,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.22,0.00,7.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,18.22,0.00,10.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,18.28,0.00,8.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,18.28,0.00,8.91,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.11.139,18.29,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.32,0.00,10.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.98.174,18.32,0.00,4.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.32,0.00,9.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.145.150,18.33,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.35,0.00,9.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,18.38,0.00,8.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.24.152,18.42,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.43.2,18.47,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.126.238,18.49,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.25.226.101,18.50,0.00,9.36,CA,加拿大·CA,Cloudflare,
198.41.223.26,18.50,0.00,9.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.51,0.00,10.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.84.208,18.52,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.231.155,18.55,0.00,11.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.57,0.00,9.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.212.58,18.58,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.62,0.00,11.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.143.141,18.66,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.21.10.150,18.70,0.00,15.42,CA,加拿大·CA,Cloudflare,
162.159.136.141,18.75,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.154.140,18.88,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.114.45,18.92,0.00,16.18,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.92,0.00,16.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,18.93,0.00,15.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,19.05,0.00,17.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.29.17,19.05,0.00,16.61,CA,加拿大·CA,Cloudflare,
104.20.12.221,19.10,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.67.74.201,19.11,0.00,16.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,19.18,0.00,16.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,19.19,0.00,16.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.80.174,19.21,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.129.177,19.42,0.00,17.04,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,19.43,0.00,16.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.236.219,19.46,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,19.50,0.00,17.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.76.75,19.63,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.113.63,19.72,0.00,16.85,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,19.75,0.00,17.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.158.227,19.98,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.20.39.246,20.07,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.25.58,20.09,0.00,17.95,CA,加拿大·CA,Cloudflare,
173.245.58.252,20.16,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.65.56.17,20.21,0.00,17.74,CA,加拿大·CA,Cloudflare,
198.41.201.12,20.43,0.00,17.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,20.44,0.00,17.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,20.63,0.00,17.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.193.1,20.64,0.00,17.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,20.66,0.00,17.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,20.90,0.00,17.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.108.94,20.95,0.00,17.99,CA,加拿大·CA,Cloudflare,
198.41.201.24,21.03,0.00,17.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,21.17,0.00,17.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.249.204,21.21,0.00,17.70,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,21.21,0.00,18.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.181.48,21.45,0.00,18.35,CA,加拿大·CA,Cloudflare,
104.21.196.172,21.50,0.00,17.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,21.61,0.00,18.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.240.220,21.63,0.00,17.98,US,美国·US,Cloudflare,
172.67.101.12,21.70,0.00,18.40,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,21.72,0.00,18.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,21.89,0.00,18.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.95.116,21.97,0.00,18.07,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,21.99,0.00,18.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.153,22.13,0.00,18.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,22.25,0.00,18.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,22.60,0.00,18.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.20.58.69,22.71,0.00,19.22,CA,加拿大·CA,Cloudflare,
172.67.242.147,22.82,0.00,18.98,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,22.88,0.00,18.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.227.150,22.96,0.00,18.85,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,23.63,0.00,19.76,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.0:2083,23.63,0.00,18.95,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.248.228,23.68,0.00,19.93,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,23.79,0.00,19.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
38.95.119.88:41531,23.80,0.00,22.36,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.67:2096,23.82,0.00,22.16,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.237.205,23.85,0.00,22.47,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,23.98,0.00,22.73,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.50,24.08,0.00,22.21,US,美国·US,Cloudflare,
45.202.113.102:2087,24.09,0.00,22.45,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,24.22,0.00,22.76,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.79:2083,24.26,0.00,22.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.208:2096,24.33,0.00,22.35,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.39.87:443,24.40,0.00,22.52,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.231:8443,24.44,0.00,22.50,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.38.105:443,24.74,0.00,22.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
193.124.18.13:443,24.85,0.00,23.15,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.45.66:443,25.45,0.00,23.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,25.85,0.00,24.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.90:2096,26.39,0.00,24.30,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,26.92,0.00,24.56,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
128.199.0.28:443,29.09,0.00,24.59,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.160.47.72:18888,36.22,0.00,24.82,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,38.21,0.00,24.99,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,45.14,0.00,24.98,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,69.11,0.00,24.97,UN,未知·UN,Cloudflare,
cf.008500.xyz,70.36,0.00,25.36,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,79.21,0.00,24.65,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
