目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.62.65,5.62,0.00,20.73,CA,加拿大·CA,Cloudflare,
173.245.58.200,5.63,0.00,21.65,CA,加拿大·CA,Cloudflare,
172.67.251.9,5.63,0.00,20.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.68,0.00,21.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,5.69,0.00,20.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,5.71,0.00,20.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.69.100,5.72,0.00,20.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.72,0.00,20.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,5.73,0.00,20.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.198.217,5.73,0.00,20.52,CA,加拿大·CA,Cloudflare,
162.159.21.85,5.73,0.00,20.50,CA,加拿大·CA,Cloudflare,
172.66.0.166,5.74,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.74,0.00,20.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.248.247,5.78,0.00,20.63,CA,加拿大·CA,Cloudflare,
172.65.23.237,5.80,0.00,20.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.80,0.00,20.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.230.121,5.81,0.00,20.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.82,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.113.3,5.84,0.00,20.82,CA,加拿大·CA,Cloudflare,
172.67.85.166,5.84,0.00,21.85,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.84,0.00,20.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,5.84,0.00,20.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,5.84,0.00,20.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.178.245,5.84,0.00,20.96,CA,加拿大·CA,Cloudflare,
172.64.83.235,5.86,0.00,21.70,CA,加拿大·CA,Cloudflare,
172.67.178.100,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.87,0.00,22.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.195.202,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.84,5.88,0.00,22.76,CA,加拿大·CA,Cloudflare,
172.67.193.243,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.89,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.86.36,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.80.68,5.90,0.00,22.01,CA,加拿大·CA,Cloudflare,
104.18.122.113,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.31.128,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,5.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,5.93,0.00,21.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,5.93,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.229.214,5.93,0.00,21.79,CA,加拿大·CA,Cloudflare,
172.67.87.95,5.93,0.00,21.97,CA,加拿大·CA,Cloudflare,
172.67.125.0,5.94,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.94,0.00,21.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,5.96,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.250.110,5.97,0.00,21.53,US,美国·US,Cloudflare,
216.24.57.119:443,5.97,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.22.45,5.97,0.00,23.48,CA,加拿大·CA,Cloudflare,
172.67.155.206,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.194.11,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.92,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.99,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.235.215,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.98.247,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.186,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.133.204,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.196,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.03,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,6.03,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.204,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.04,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,6.05,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,6.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.112,6.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.134.69,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.06,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,6.07,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,6.07,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.150.232,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,6.09,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.193.55,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.149.3,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.198.42:443,6.13,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.218.196,6.13,0.00,26.84,CA,加拿大·CA,Cloudflare,
172.67.131.30,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.14,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.15.12,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.112,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.86,6.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,6.20,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.90.74,6.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,6.20,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.218.23,6.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,6.21,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.219.45,6.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.125:443,6.21,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.79.9,6.22,0.00,27.59,UN,未知·UN,Cloudflare,
199.34.230.154:2083,6.22,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.252.8,6.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.78.86:443,6.23,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.213.94,6.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,6.24,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.157.190,6.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.239.192,6.25,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,6.27,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.175.61,6.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.27,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.137.255,6.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.152.154,6.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,6.29,0.00,28.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,6.29,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.222.103,6.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.79.181,6.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.141.209,6.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.81,6.31,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,6.32,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.141.166,6.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.8:443,6.35,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.111.49,6.35,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.122:2053,6.37,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.6.102,6.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,6.37,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.97.14,6.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,6.39,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.33,6.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,6.43,0.00,35.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.111.82,6.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.253.47,6.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,6.47,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.94.254,6.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.233,6.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.160:443,6.56,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.195.89,6.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.202.185,6.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.84.145,6.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.137.49,6.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,6.96,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,7.18,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.127.151,7.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.239.166,7.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.210.229,7.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.27.28.219,7.56,0.00,36.17,UN,未知·UN,Cloudflare,
104.26.14.187:443,7.78,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,8.65,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.237.119,8.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.253.100,9.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.19,9.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,9.90,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.79.45,21.39,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.27,23.10,0.00,0.00,UN,未知·UN,Cloudflare,
mfa.gov.ua,29.14,0.00,0.00,UN,未知·UN,Cloudflare,域名01
162.159.45.66:443,29.57,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,29.60,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,29.73,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,30.80,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,31.26,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,31.57,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
108.162.64.252,32.97,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,45.82,0.00,0.00,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,51.74,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,60.93,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,63.19,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,64.37,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,65.05,0.00,0.00,UN,未知·UN,Cloudflare,域名03
77.75.124.55:8000,81.12,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
2.59.134.248:1003,87.87,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
45.88.76.184:443,88.45,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
94.159.107.20:16891,88.78,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
178.253.22.252:443,88.81,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
94.159.101.93:443,88.82,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
89.169.9.126:443,89.58,0.00,45.39,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
193.41.226.167:13058,90.81,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
2.59.134.242:1002,91.26,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
109.172.93.20:443,91.82,0.00,47.58,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
77.91.77.211:443,91.95,0.00,0.00,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
143.20.236.252:8443,92.22,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
194.87.31.49:443,92.83,0.00,0.00,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
103.102.228.37:443,93.38,0.00,0.00,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.177.238.82:8443,93.51,0.00,0.00,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
185.193.158.79:8443,94.52,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
