目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.33,0.00,10.56,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,5.41,0.00,14.88,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.252:2053,5.46,0.00,10.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.165:2087,5.48,0.00,10.86,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.222.59,5.61,0.00,13.79,CA,加拿大·CA,Cloudflare,
162.159.224.194,5.63,0.00,8.68,US,美国·US,Cloudflare,
172.67.167.154,5.64,0.00,11.46,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.64,0.00,18.42,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.21.73.134,5.65,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.19.130.124,5.66,0.00,14.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.67,0.00,10.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.220.97,5.67,0.00,9.71,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.67,0.00,10.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,5.68,0.00,10.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.67:2096,5.69,0.00,12.26,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.154:2083,5.69,0.00,9.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,5.70,0.00,10.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,5.72,0.00,11.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,5.72,0.00,10.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.44.226,5.73,0.00,10.06,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.73,0.00,11.22,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.223.224,5.75,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.214.57,5.75,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.112.57,5.75,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.25.242.211,5.76,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.77,0.00,10.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.232.55,5.77,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.77,0.00,10.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.185.50,5.78,0.00,8.80,CA,加拿大·CA,Cloudflare,
198.41.192.79,5.78,0.00,9.58,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.79,0.00,10.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,5.79,0.00,9.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.214.246,5.79,0.00,9.64,CA,加拿大·CA,Cloudflare,
