目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.19,0.00,6.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.40.142,9.78,0.00,6.37,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.27,0.00,7.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.48.207,10.54,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.231.235,10.57,0.00,5.99,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,10.70,0.00,6.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,11.02,0.00,8.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.116.247,11.14,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.66.174.76,11.56,0.00,5.17,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.93,0.00,6.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.248:443,11.94,0.00,5.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,11.95,0.00,6.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,12.01,0.00,6.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.24.26,12.01,0.00,6.25,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.01,0.00,6.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.127,12.05,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.07,0.00,5.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.225.239,12.09,0.00,6.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.14,0.00,6.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.21.94,12.14,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.182.2,12.14,0.00,6.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.16,0.00,6.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
