目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.153,1.83,0.00,10.67,CA,加拿大·CA,Cloudflare,
173.245.59.141,1.94,0.00,10.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.94,0.00,11.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.48.211,2.01,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.25.223.248,2.06,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.214.233,2.06,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.129.38,2.16,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.199.165,2.19,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.22,0.00,9.71,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,2.22,0.00,9.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.199.114,2.23,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.26,0.00,9.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.15.21,2.26,0.00,10.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.26,0.00,10.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.117.53,2.27,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.17.78.26,2.29,0.00,11.64,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.31,0.00,9.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.210.197,2.32,0.00,10.21,CA,加拿大·CA,Cloudflare,
198.41.208.129,2.33,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.153.203,2.34,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.34,0.00,9.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,2.36,0.00,9.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.37,0.00,9.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,2.38,0.00,9.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.230.185,2.38,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.67.129,2.41,0.00,8.85,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.46,0.00,9.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,2.48,0.00,11.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.196.31,2.48,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.208.115,2.48,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.19.123.36,2.49,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.49,0.00,9.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.180.152,2.52,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.61.90,2.53,0.00,11.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.53,0.00,11.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.171.172,2.53,0.00,11.11,CA,加拿大·CA,Cloudflare,
108.162.192.54,2.54,0.00,10.32,CA,加拿大·CA,Cloudflare,
