目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.67,0.00,8.41,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.164.143,5.92,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.95,0.00,8.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,5.96,0.00,8.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.245.14,5.96,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.248.226,5.98,0.00,8.12,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.00,0.00,8.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.44,6.00,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.02,0.00,8.34,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.137:443,6.02,0.00,8.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.235.129,6.02,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.18.36.30,6.03,0.00,8.78,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.05,0.00,9.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.4.38,6.05,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.06,0.00,8.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,6.08,0.00,8.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.41.173,6.10,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.39.99,6.11,0.00,9.64,US,美国·US,Cloudflare,
162.159.38.105:443,6.11,0.00,12.06,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.125:443,6.13,0.00,9.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,6.14,0.00,8.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.199.220,6.14,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.211.205,6.14,0.00,9.57,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.15,0.00,9.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,6.16,0.00,9.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.194.220,6.17,0.00,9.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.18,0.00,8.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,6.19,0.00,7.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,6.20,0.00,9.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.141.23,6.24,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.233.82,6.25,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.25,0.00,9.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.172.50,6.25,0.00,8.52,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.26,0.00,9.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,6.26,0.00,9.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.142.33,6.28,0.00,10.32,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.31,0.00,8.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.67,6.32,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.132.248,6.33,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.202.80,6.34,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.178.30,6.34,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.34,0.00,9.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.222.226,6.36,0.00,9.70,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.36,0.00,10.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.195.80,6.38,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.158.64,6.41,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.41,0.00,9.96,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,6.43,0.00,7.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.41.88,6.43,0.00,8.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.46,0.00,9.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,6.46,0.00,9.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
