目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.85,0.00,12.51,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
208.86.168.56:443,1.92,0.00,19.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.208:2096,1.96,0.00,24.54,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,1.97,0.00,16.75,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.59.30,1.98,0.00,31.30,CA,加拿大·CA,Cloudflare,
172.67.198.83,1.99,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.196.169,2.05,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.135.187,2.05,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.207.208,2.06,0.00,10.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.06,0.00,12.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.11.80,2.10,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.24.11.63,2.10,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.184.45,2.10,0.00,11.03,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.10,0.00,12.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.16:2083,2.10,0.00,12.99,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.102.207.22:443,2.11,0.00,13.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.173.208,2.11,0.00,14.06,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.14,0.00,12.38,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,12.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.170.224,2.15,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.36.35,2.17,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.16.91,2.18,0.00,11.22,CA,加拿大·CA,Cloudflare,
108.162.198.104,2.18,0.00,9.86,US,美国·US,Cloudflare,
172.67.117.232,2.18,0.00,11.87,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.20,0.00,11.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,2.20,0.00,11.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,2.21,0.00,10.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.102:2087,2.26,0.00,13.69,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.96.214,2.26,0.00,10.62,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.27,0.00,12.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,2.28,0.00,10.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,2.28,0.00,11.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.105.139,2.29,0.00,12.27,US,美国·US,Cloudflare,
162.159.136.31,2.29,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.16.91.77,2.30,0.00,13.69,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.30,0.00,12.67,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.148.219,2.30,0.00,11.42,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.31,0.00,12.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.115.190:443,2.32,0.00,12.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.210.250,2.32,0.00,11.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.33,0.00,10.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.205.248,2.33,0.00,11.32,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.33,0.00,14.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.193.191,2.33,0.00,15.35,CA,加拿大·CA,Cloudflare,
108.162.198.186,2.34,0.00,12.24,US,美国·US,Cloudflare,
104.25.213.64,2.36,0.00,11.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.36,0.00,12.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.129,2.37,0.00,18.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.38,0.00,13.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,2.38,0.00,13.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.39,0.00,12.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.250.46,2.40,0.00,12.44,US,美国·US,Cloudflare,
162.159.43.134,2.40,0.00,12.69,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.41,0.00,13.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.203.96,2.41,0.00,12.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.41,0.00,15.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,2.41,0.00,13.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,2.42,0.00,12.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,2.43,0.00,14.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,2.43,0.00,13.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.153.154,2.44,0.00,12.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.45,0.00,13.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.12,2.45,0.00,14.23,CA,加拿大·CA,Cloudflare,
104.17.3.69,2.46,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.18.41.15,2.46,0.00,14.85,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.46,0.00,13.10,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.21.12.123,2.46,0.00,13.33,CA,加拿大·CA,Cloudflare,
198.41.194.44,2.47,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.70.235,2.48,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.18.232.173,2.49,0.00,13.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.49,0.00,13.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.253,2.50,0.00,14.39,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.50,0.00,14.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.14.7,2.50,0.00,14.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.50,0.00,14.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,2.50,0.00,14.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.254.189,2.51,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.52,0.00,14.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,2.53,0.00,14.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.49.189,2.54,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.55,0.00,16.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,2.55,0.00,14.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,2.55,0.00,16.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,2.55,0.00,16.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.1.33,2.56,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.11.150,2.59,0.00,14.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.59,0.00,13.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.60,0.00,14.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,2.61,0.00,15.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.19,2.61,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.62,0.00,16.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.86.124,2.63,0.00,14.96,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.63,0.00,15.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.18.45,2.64,0.00,15.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.67,0.00,16.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,2.68,0.00,16.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.80.206,2.68,0.00,16.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.70,0.00,16.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,2.70,0.00,16.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,2.71,0.00,16.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,2.72,0.00,16.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,2.72,0.00,16.31,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.76.11,2.72,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.163.193,2.78,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.83.125,2.82,0.00,16.41,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.83,0.00,16.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.120.241,2.84,0.00,16.51,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.86,0.00,16.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,2.89,0.00,16.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,2.90,0.00,16.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.215.129,2.97,0.00,16.75,UN,未知·UN,Cloudflare,
199.34.230.99:8443,3.09,0.00,16.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,3.25,0.00,16.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.35.14,3.28,0.00,16.90,UN,未知·UN,Cloudflare,
45.202.113.90:2096,3.82,0.00,16.50,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.156:443,3.85,0.00,16.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.234.236,4.00,0.00,16.93,UN,未知·UN,Cloudflare,
172.67.227.134,4.09,0.00,17.02,UN,未知·UN,Cloudflare,
104.26.14.187:443,4.24,0.00,16.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,4.71,0.00,17.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,4.83,0.00,17.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.126.233,4.91,0.00,17.25,UN,未知·UN,Cloudflare,
45.202.113.231:8443,5.34,0.00,16.85,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
ip2.242625.xyz,10.36,0.00,17.24,UN,未知·UN,Cloudflare,
www.shopify.com:443,21.48,0.00,17.15,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.87:443,24.84,0.00,17.54,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,25.42,0.00,17.90,UN,未知·UN,Cloudflare,域名05
162.159.45.66:443,26.53,0.00,18.29,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,26.88,0.00,17.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,27.01,0.00,18.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,27.70,0.00,18.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,41.82,0.00,18.00,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,47.51,0.00,17.88,UN,未知·UN,Cloudflare,域名01
80.251.213.77:443,58.46,0.00,17.90,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,60.52,0.00,18.22,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
64.64.228.98:8443,60.55,0.00,18.13,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.95.119.88:41531,61.36,0.00,18.42,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.160.47.72:18888,62.81,0.00,19.70,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
64.64.228.98:2053,64.52,0.00,18.28,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
38.97.249.66:1000,65.06,0.00,18.66,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
128.199.0.28:443,66.66,0.00,18.42,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,67.32,0.00,18.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
95.179.228.147:8443,76.35,0.00,18.63,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,76.60,0.00,18.91,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.138.164.228:700,79.82,0.00,19.59,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
45.88.76.184:443,82.95,0.00,19.20,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
178.253.22.252:443,83.57,0.00,19.16,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
staticdelivery.nexusmods.com:443,85.76,0.00,19.48,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
94.159.107.20:16891,87.39,0.00,19.51,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
89.169.9.126:443,89.26,0.00,19.39,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.132.1.206:2053,90.58,0.00,19.46,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
85.93.9.70:443,90.67,0.00,19.69,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
45.145.42.229:14002,91.02,0.00,19.94,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
185.193.158.79:8443,91.02,0.00,20.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
2.59.134.242:1002,91.19,0.00,20.20,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
2.59.134.248:1003,91.34,0.00,20.36,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
194.28.226.134:8443,91.41,0.00,20.32,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
192.248.180.28:8443,91.63,0.00,20.42,DE,德国·DE,Cloudflare,192.248.180.28:8443#🇩🇪德国·DE
193.41.226.167:13058,91.70,0.00,20.45,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
143.20.236.216:8443,95.01,0.00,20.51,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
143.20.236.252:8443,95.41,0.00,20.83,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
109.172.93.20:443,95.65,0.00,20.80,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
89.208.105.131:2053,96.19,0.00,20.82,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
107.161.154.177:443,96.49,0.00,20.91,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
77.221.157.32:443,97.07,0.00,21.10,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
38.244.143.10:443,97.87,0.00,21.30,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
147.45.68.146:587,98.24,0.00,21.58,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
62.60.248.113:4443,99.21,0.00,21.41,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
