目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,1.84,0.00,30.58,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.206.127,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.10,0.00,27.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,2.14,0.00,27.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.152.107,2.17,0.00,27.67,CA,加拿大·CA,Cloudflare,
162.159.201.60,2.18,0.00,26.89,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.18,0.00,26.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.134.68,2.20,0.00,28.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.22,0.00,27.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,2.22,0.00,26.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.194.173,2.22,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.18.209.222,2.22,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.67.109.211,2.23,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.24,0.00,27.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,2.24,0.00,27.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.193.83,2.25,0.00,28.37,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.25,0.00,27.06,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.128.91,2.26,0.00,31.41,CA,加拿大·CA,Cloudflare,
172.67.211.166,2.27,0.00,27.27,CA,加拿大·CA,Cloudflare,
172.66.199.62,2.27,0.00,28.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.27,0.00,29.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,2.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,2.31,0.00,27.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.196.202,2.31,0.00,28.31,CA,加拿大·CA,Cloudflare,
198.41.195.163,2.35,0.00,28.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.37,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.102:2087,2.40,0.00,27.75,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.115.82,2.40,0.00,27.83,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.41,0.00,28.25,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.204.216,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.81,2.42,0.00,28.05,CA,加拿大·CA,Cloudflare,
173.245.49.0,2.44,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.44,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,2.45,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,28.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,2.46,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.165:2087,2.47,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,2.49,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.22:443,2.49,0.00,30.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,2.49,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,2.50,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,2.51,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,2.51,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.90:2096,2.52,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
192.0.54.223:443,2.52,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.245.46,2.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.244.117,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.54,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.115:443,2.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.16:2083,2.54,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,2.54,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.49.22,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.252.221,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.211,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.57,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.240.198,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.82,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.58,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.216,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.60,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.189,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.61,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,2.61,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.213.21,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.63,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,2.64,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.126.253,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.64,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.166.248,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.217.244,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.66,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.187,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.69.132,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.69,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.62.241,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.70,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.224.175,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.5,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.74,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,2.74,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.216.73,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.77,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,2.78,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,2.79,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.145.198,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.224.27,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.242,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.81,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.201.99,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.79.72,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.94,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
